Date,Color,Breed,Purebred,CKC Class,ckc_class,Sex,State,Name,DateCreated
2004-08-17,Fawn,Chow,Chow,Non-Sporting Dog,nonsporting,M/N,Matched,Chowder,2004-08-17
2004-08-17,Black & White,Border Collie,Border Collie,Herding Dog,herding,F/S,Matched,Xena,2004-08-17
2004-08-17,Grey,Cat,Cat,,,F,Lost,,2004-08-17
2004-08-18,Tan,Shep X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Koby,2004-08-18
2004-08-18,Tan & Black,Lab Shepherd Mix,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Colby,2004-08-18
2004-08-18,Black & Tan,German Shepherd,German Shepherd Dog,Herding Dog,herding,M,Matched,Jimmie,2004-08-18
2004-08-19,White,Boxer,Boxer,Working Dog,working,M/N,Matched,Def Jam,2004-08-19
2004-08-19,Black & White,DLH Cat,DLH Cat,,,M/N,Matched,Bugs,2004-08-19
2004-08-19,Grey,Min Schnauzer,Miniature Schnauzer,Terrier,terrier,F/S,Matched,Annie,2004-08-19
2004-08-19,Tan,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Taco,2004-08-19
2004-08-19,White & Tan,Chihuahua,Chihuahua,Toy Dog,toy,F/S,Lost,Rosie,2004-08-19
2004-08-20,White,Malamute X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Akasha,2004-08-20
2004-08-20,Black & Some Brown,Shep X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Bear,2004-08-20
2004-08-20,Black & White,Malamute X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Homer,2004-08-20
2004-08-21,Black & Tan,Rottweiler,Rottweiler,Working Dog,working,M/N,Matched,Mikey,2004-08-21
2004-08-21,Black & White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Matched,"Terry' or ""Terri",2004-08-21
2004-08-23,Tri Colour,Sheltie,Sheltie,Herding Dog,herding,F/S,Matched,Sheba,2004-08-23
2004-08-23,Black & Brown,Rottweiler,Rottweiler,Working Dog,working,M/N,Lost,Arlan,2004-08-23
2004-08-23,Gold,Chi X Pom,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Nemo,2004-08-23
2004-08-25,Black,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Matched,Ashley,2004-08-25
2004-08-25,Black & Brown,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,M,Matched,,2004-08-25
2004-08-25,Gold & White,Sheltie,Sheltie,Herding Dog,herding,M,Matched,,2004-08-25
2004-08-26,Gold,Lab X Pit X Rotty X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Tuck,2004-08-26
2004-08-25,Black & Tan,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Mason,2004-08-26
2004-08-24,Brown,Labrador,Labrador Retriever,Sporting Dog,sporting,F/S,Matched,Coco Bear,2004-08-26
2004-08-25,Black & Grey & White,Corgi,Corgi,Herding Dog,herding,F/S,Matched,Georgie,2004-08-26
2004-08-26,Black & White,Husky,Husky,Working Dog,working,F/S,Lost,Jesse,2004-08-26
2004-08-26,Black & Red,Leonberger,Leonberger,Working Dog,working,M,Matched,,2004-08-26
2004-08-26,Cream & Tan,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Happy,2004-08-27
2004-08-27,Black & White,Border Collie,Border Collie,Herding Dog,herding,M/N,Matched,Zack,2004-08-27
2004-08-26,Brown & Tan,Min Pin,Miniature Pinscher,Toy Dog,toy,F/S,Lost,Asa,2004-08-27
2004-08-27,White,Shih Tzu X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Gucci,2004-08-27
2004-08-28,Blue Merle,Blue Heeler,Blue Heeler,Herding Dog,herding,M/N,Lost,Walter Hickle,2004-08-28
2004-08-28,Yellow,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Matched,Sadie,2004-08-29
2004-08-30,Taupe,Weimaraner,Weimaraner,Sporting Dog,sporting,M/N,Lost,Lucky,2004-08-30
2004-08-30,Brindle,Pitbull,Pitbull,Terrier,terrier,M,Matched,Bouncer,2004-08-30
2004-08-31,White with Brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F/S,Matched,Ting Ting,2004-08-31
2004-08-31,Grey,Lhasa X Shih Tzu,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Isabella,2004-08-31
2004-08-31,Brown,Dachshund,Dachshund,Hound,hound,M,Found,,2004-08-31
2004-08-31,Gold & White,Yorkie X Shih Tzu,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Samson,2004-08-31
2004-08-31,Tan & Brown muzzle,Wheaten Terrier,Wheaton Terrier,Terrier,terrier,F/S,Matched,Molly,2004-09-01
2004-09-01,Tan & White & Black,Basenji,Basenji,Hound,hound,F/S,Matched,Sasha,2004-09-01
2004-09-01,Black & White,Janpanese Chin,Japanese Chin,Toy Dog,toy,M,Lost,Pandy,2004-09-01
2004-09-01,Black & White,Border Collie,Border Collie,Herding Dog,herding,F,Matched,Jessie,2004-09-01
2004-09-01,Beige,Elkhound X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Zellie,2004-09-01
2004-09-01,Biege,Wheaton Terrier,Wheaton Terrier,Terrier,terrier,F/S,Lost,Chelsea,2004-09-01
2004-09-01,Blonde,Labrador X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Lucky,2004-09-01
2004-09-01,Black & Tan & White,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Primo,2004-09-01
2004-09-01,Tan & White,Collie X Retriever,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Haley,2004-09-02
2004-09-04,Brown & White,Collie X Kelpie,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Cee Cee,2004-09-04
2004-09-05,Black & White,Husky,Husky,Working Dog,working,M/N,Matched,Cosmo,2004-09-05
2004-09-05,Black & White with Tan,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Cee Cee,2004-09-05
2004-09-06,Tan & Black & White,Yellow Lab X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Oden,2004-09-06
2004-09-06,Solid Tan,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Rocky,2004-09-06
2004-09-01,Black & Grey,Yorkie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Max,2004-09-07
2004-09-08,Black & Tan,Rotti X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Rocky,2004-09-08
2004-09-08,White & Brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F/S,Matched,Ting Ting,2004-09-08
2004-09-09,Charcoal,Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,Peppe,2004-09-09
2004-09-09,Black,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,Matched,Whity,2004-09-09
2004-09-09,Orange,Chow,Chow,Non-Sporting Dog,nonsporting,M/N,Lost,,2004-09-09
2004-09-10,Auburn,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Haley,2004-09-10
2004-09-10,Yellow curly hair,Shih Tzu X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Dan Dan,2004-09-10
2004-09-10,White Cream,Pom,Pomeranian,Toy Dog,toy,F,Lost,Nimi,2004-09-10
2004-09-11,Black,Mini Schnauzer,Miniature Schnauzer,Terrier,terrier,M,Lost,Schnieder,2004-09-11
2004-09-11,Tan,Lab X Chow,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Abbagale,2004-09-11
2004-09-11,Lite Brown,Maltipoo,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Dan Dan,2004-09-11
2004-09-11,Tan & White,Pitbull,Pitbull,Terrier,terrier,F/S,Matched,Honey,2004-09-11
2004-09-11,Red,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M,Matched,Nikko,2004-09-11
2004-09-11,Black & White,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Sadie,2004-09-11
2004-09-11,Black Brindle,Lab X Chow X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,dami,2004-09-11
2004-09-11,Merle,Blue Heeler X Rottweiler,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Tova,2004-09-11
2004-09-12,Red,Chow,Chow,Non-Sporting Dog,nonsporting,M,Matched,Komoquay,2004-09-12
2004-09-12,Black & Brown,Husky X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Lancer,2004-09-12
2004-09-12,Tri,Beagle,Beagle,Hound,hound,F/S,Lost,Shanni,2004-09-13
2004-09-13,Brown & White,Pitbull,Pitbull,Terrier,terrier,M/N,Lost,Chance,2004-09-13
2004-09-07,Black,Lab/Chow X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Abigail,2004-09-13
2004-09-13,Brown,Rottwiller X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Meg,2004-09-13
2004-10-06,Black & Tan,Shepherd X (puppy),Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Lancer,2004-09-13
2004-09-13,Black & Tan,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Lancer,2004-09-13
2004-09-13,Blue Merle,Australian Shepherd,Australian Shepherd,Herding Dog,herding,M,Lost,Morty,2004-09-13
2004-09-14,Black,Border Collie Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Jasper,2004-09-14
2004-09-14,White Mocha,Chow X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Kaya,2004-09-14
2004-09-14,White & Beige,Husky X Chow X Corgi,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Kaya,2004-09-14
2004-09-09,Black & Brown & White,Rotty X  (pup),Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Max,2004-09-14
2004-09-15,Yellow,Labador,Labrador Retriever,Sporting Dog,sporting,F/S,Lost,Bailey,2004-09-15
2004-09-15,Light Brown,Jindo X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Phoebe,2004-09-15
2004-09-16,Black,Lab pup,Labrador Retriever,Sporting Dog,sporting,F,Lost,Shusha,2004-09-16
2004-09-16,Black & Tan,Airedale,Airedale Terrier,Terrier,terrier,F/S,Matched,Ruby,2004-09-16
2004-09-17,White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M/N,Lost,Rambo,2004-09-17
2004-09-16,Black & Tan & White,Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Molly,2004-09-17
2004-09-17,White with Brown Tips,Shih X Bichon Frise,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Lola,2004-09-17
2004-09-18,Brown & Black,Yorkie,Yorkshire Terrier,Toy Dog,toy,F,Matched,,2004-09-18
2004-09-18,white & brown,Border Collie,Border Collie,Herding Dog,herding,F/S,Lost,Molly,2004-09-18
2004-09-18,Tri-coloured,Beagle,Beagle,Hound,hound,F/S,Lost,Shahni,2004-09-18
2004-09-18,White,Miniature Poodle,Poodle,Non-Sporting Dog,nonsporting,M/N,Lost,Gorge,2004-09-18
2004-09-18,Black & Red,looks like a black golden ret.,looks like a black golden ret.,Dog Crossbreed,crossbreed,M/N,Lost,Rufus/Brutus,2004-09-18
2004-09-19,Tri-colour,Beagle,Beagle,Hound,hound,F,Lost,Shahni,2004-09-19
2004-09-19,Black,German Shepherd,German Shepherd Dog,Herding Dog,herding,F/S,Lost,Beatrice,2004-09-19
2004-09-20,Black,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Kassie,2004-09-20
2004-09-20,Black,Papillon X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Sovah,2004-09-20
2004-09-20,White,Bichon Frise,Bichon Frise,Non-Sporting Dog,nonsporting,M,Lost,Daou Daou,2004-09-20
2004-09-20,Brown,Rhodisan Ridgeback,Rhodesian Ridgeback,Hound,hound,F/S,Lost,LuLu,2004-09-20
2004-09-20,Black & Brown,Long Haired Chihuahua,Chihuahua,Toy Dog,toy,M,Lost,,2004-09-20
2004-09-20,Gold,Retreiver X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Prince,2004-09-21
2004-09-16,Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Lost,Money,2004-09-21
2004-09-21,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Found,Tyson,2004-09-21
2004-09-19,Black,Whippet,Whippet,Hound,hound,F,Matched,,2004-09-21
2004-09-21,Chocolate,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Lost,Brier,2004-09-21
2004-09-22,Black & White,Border Collie,Border Collie,Herding Dog,herding,F/S,Matched,Jessie,2004-09-22
2004-09-21,Black & Tan,Chihuahua X Yorkshire,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Money,2004-09-22
2004-09-22,Black,Husky,Husky,Working Dog,working,M,Lost,Heart,2004-09-22
2004-09-23,Black & White,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Moses,2004-09-23
2004-09-23,Black & Tan,Rotty X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Cleo,2004-09-23
2004-09-18,Brown,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Silver,2004-09-23
2004-09-24,Grey & White & Black,Malamute X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Luke,2004-09-24
2004-09-25,Brown & White Face,Chow X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Kaya,2004-09-25
2004-09-25,White,Poodle,Poodle,Non-Sporting Dog,nonsporting,M,Matched,,2004-09-25
2004-09-27,Golden,Golden Retriever,Golden Retriever,Sporting Dog,sporting,M,Matched,Odin,2004-09-27
2004-09-27,Blonde,Pomeranian,Pomeranian,Toy Dog,toy,F/S,Lost,Missy,2004-09-27
2004-09-27,White,Lhasa Apso X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Audrey,2004-09-27
2004-09-27,Cream,Pekingnese x Yorkie,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Coco,2004-09-27
2004-09-27,White,English Bulldog X Bull Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Thor,2004-09-27
2004-09-27,Black & White,Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Whipper,2004-09-27
2004-09-27,Message on machine,did not specify breed,did not specify breed,Dog Crossbreed,crossbreed,F,Lost,Cola,2004-09-27
2004-09-28,Brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,X,Matched,Gucci,2004-09-28
2004-09-28,White with Black & Brown,Aus Shep X Heeler,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Dixie,2004-09-28
2004-09-28,Grey & Yellow & White & Orange,Cockatiel,Cockatiel,,,,Matched,,2004-09-29
2004-09-29,Dark Tan,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F,Lost,Rosie,2004-09-29
2004-09-18,Blonde,Spaniel X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Gabe,2004-09-29
2004-09-29,White,Maltese,Maltese,Toy Dog,toy,M/N,Lost,Michael,2004-09-29
2004-09-29,White w Black Saddle,Aust Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Dixie,2004-09-29
2004-09-30,Black w Spot on Chest,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Java,2004-09-30
2004-09-30,Black & Brown,Husky X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Harley,2004-09-30
2004-09-30,Black,German Shepherd,German Shepherd Dog,Herding Dog,herding,F,Matched,no name,2004-09-30
2004-09-30,Tan,German Shepherd,German Shepherd Dog,Herding Dog,herding,F,Matched,no name,2004-09-30
2004-10-01,Brindle & White,Pitbull X Bulldog,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,David Ho,2004-10-01
2004-10-02,White & Tan,Pyrenese X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Bailey,2004-10-02
2004-10-03,Red & White Tips on Feet,N.S. Duck Toller,Nova Scotia Duck Toller Retriever,Sporting Dog,sporting,M,Lost,Milo,2004-10-03
2004-10-03,White,Bichon Frise X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Sarah,2004-10-03
2004-10-03,Black & Tan,Pomeranian,Pomeranian,Toy Dog,toy,F/S,Matched,Ball Ball,2004-10-03
2004-10-03,Black,Standard Poodle x German Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,not named yet,2004-10-03
2004-10-03,Brown w Black (white belly),Long-haired mutt,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Mojo,2004-10-03
2004-10-04,Beige,Wheaton Terrier,Wheaton Terrier,Terrier,terrier,M/N,Matched,Cyril,2004-10-04
2004-10-04,Blonde,Labrador,Labrador Retriever,Sporting Dog,sporting,M/N,Matched,Hank,2004-10-04
2004-10-05,Yellow & White,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Gypse,2004-10-05
2004-10-05,White,Bichon Frise,Bichon Frise,Non-Sporting Dog,nonsporting,M,Lost,Sui-Bee,2004-10-05
2004-10-06,Black & Tan,Chi X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Coodie,2004-10-06
2004-10-06,Black,Standard Poodle,Standard Poodle,Non-Sporting Dog,nonsporting,M/N,Lost,Jag,2004-10-06
2004-10-06,White,Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,,2004-10-06
2004-10-06,Black & White,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Maggie,2004-10-06
2004-10-07,Tan,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M,Lost,Newman,2004-10-07
2004-10-07,Black & White,Chespk Bay Retr X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Oliver,2004-10-07
2004-10-08,Brown,Chocolate Lab,Chocolate Lab,Sporting Dog,sporting,F,Matched,Bailey,2004-10-08
2004-10-09,Tan & White,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M/N,Lost,Rocky,2004-10-09
2004-10-09,White,Poodle,Poodle,Non-Sporting Dog,nonsporting,M/N,Matched,George,2004-10-09
2004-10-10,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Jazz,2004-10-10
2004-10-10,Black & Red,G Shep (PB),German Shepherd Dog,Herding Dog,herding,M,Matched,Brahms,2004-10-10
2004-10-12,Brown & Black,Shep X Chow,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Lucky,2004-10-12
2004-10-12,Black & White & Grey,Rabbit,Rabbit,,,,Found,,2004-10-12
2004-10-13,Beige & Black,Pug,Pug,Toy Dog,toy,M/N,Matched,Takeshi,2004-10-13
2004-10-13,Black,Pug,Pug,Toy Dog,toy,M/N,Matched,Olan,2004-10-13
2004-10-14,Black,Border Collie X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Rufus,2004-10-14
2004-10-10,Black & White,Maltese X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Coco,2004-10-14
2004-10-16,Orange & White,DSH,DSH Cat,,,F/S,Lost,Crystal Zheng,2004-10-16
2004-10-16,Tan,Rhodesian Ridgeback,Rhodesian Ridgeback,Hound,hound,F/S,Lost,Lu Lu,2004-10-16
2004-10-16,Black & White,Greyhound,Greyhound,Hound,hound,M,Lost,Fahy,2004-10-16
2004-10-16,Golden & Red,Golden Retriever,Golden Retriever,Sporting Dog,sporting,M,Lost,MacKinley,2004-10-16
2004-10-17,Grey Black,Wolf,Wolf,Dog Crossbreed,crossbreed,M/N,Lost,Nanook,2004-10-17
2004-10-17,Black & Brown & White,Beagle,Beagle,Hound,hound,F,Lost,Amigo,2004-10-17
2004-10-17,Black,Bull Terrier X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Buddy,2004-10-17
2004-10-17,White,Samoyed  husky,Samoyed,Working Dog,working,F/S,Lost,Sophie,2004-10-17
2004-10-17,White & Grey,Malamute,Malamute,Working Dog,working,F/S,Lost,Tasha,2004-10-17
2004-10-18,Yellow & Red,Golden Retriever,Golden Retriever,Sporting Dog,sporting,M/N,Lost,McKinley,2004-10-18
2004-10-18,Brown & Black,Norwich Terrier,Norwich Terrier,Terrier,terrier,M/N,Matched,Oscar,2004-10-18
2004-10-18,Fawn,Bulldog,Bulldog,Non-Sporting Dog,nonsporting,F/S,Matched,Sesame,2004-10-18
2004-10-18,Golden,Lab,Labrador Retriever,Sporting Dog,sporting,F,Matched,Sadie,2004-10-18
2004-10-19,Golden,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,Matched,Sadie,2004-10-19
2004-10-19,Yellow,Golden Retriever,Golden Retriever,Sporting Dog,sporting,F/S,Lost,Cooper,2004-10-19
2004-10-19,Black Small White Stripe  Ches,Black Lab X Bull Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,James Korytko,2004-10-19
2004-10-20,Black & White,Boston Terrier,Boston Terrier,Non-Sporting Dog,nonsporting,M/N,Lost,Rudy,2004-10-20
2004-10-21,Black with White Chest,Lab X Chow X Rotty,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Smokey,2004-10-21
2004-10-21,Brown,Viszla,Vizsla,Sporting Dog,sporting,M/N,Matched,Ranger,2004-10-21
2004-10-22,Black & Brown & White,Lab X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Samantha,2004-10-22
2004-10-22,Black & White Chest,Pitbull,Pitbull,Terrier,terrier,M,Lost,Nightmare,2004-10-22
2004-10-22,Grey,Wired Haired Terrier,Wired Hair Terrier,Terrier,terrier,F/S,Lost,Bailey,2004-10-22
2004-10-22,White,Whippet,Whippet,Hound,hound,F/S,Matched,Terra,2004-10-22
2004-10-23,Golden,Retriever,Retriever,Sporting Dog,sporting,,Matched,,2004-10-23
2004-10-23,Black & Grey & Gold,DSH Cat,DSH Cat,,,M/N,Lost,Rahni,2004-10-23
2004-10-24,Gold & Black,Yorkie,Yorkshire Terrier,Toy Dog,toy,F/S,Matched,Myka,2004-10-24
2004-10-24,Brindle,Mastiff X Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,,2004-10-24
2004-10-25,Apricot,Standard Poodle,Standard Poodle,Non-Sporting Dog,nonsporting,F,Matched,Katy,2004-10-25
2004-10-25,Brown with White,American Pitbull,American Pitbull,Terrier,terrier,M,Lost,Niko,2004-10-25
2004-10-25,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Bear,2004-10-25
2004-10-25,Black & Tan,German Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Matched,Eve,2004-10-25
2004-10-26,Apricot & Light Orange,Standard Poodle,Standard Poodle,Non-Sporting Dog,nonsporting,F,Matched,Katy,2004-10-26
2004-10-26,Gold & Grey,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,F/S,Matched,Scruffles,2004-10-27
2004-10-21,Gold & Black,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,toy,F/S,Lost,Kayla,2004-10-27
2004-10-27,White with Spots of Gold,Bichon X Shih,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,,2004-10-27
2004-10-27,White,Bichon X Shih Tzu,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,,2004-10-27
2004-10-27,Black & Tan,Shepherd X Wolf,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,Omega,2004-10-28
2004-10-28,White,Standard Poodle,Standard Poodle,Non-Sporting Dog,nonsporting,F/S,Matched,Taz,2004-10-28
2004-10-28,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Laelu,2004-10-28
2004-10-28,Black & Tan,Rottweiler X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Zoomie,2004-10-28
2004-10-28,Blonde,Toy Poodle,Toy Poodle,Toy Dog,toy,M/N,Lost,Doodle,2004-10-28
2004-10-28,Gold & White,Nova Scotia Duck Toller,Nova Scotia Duck Toller Retriever,Sporting Dog,sporting,F/S,Lost,Tia,2004-10-28
2004-10-27,Black & Tan,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Found,,2004-10-29
2004-10-28,White & Black,Border Collie X Heeler,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Jake,2004-10-29
2004-10-28,Brindle & Tan,Rotty X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Roots,2004-10-29
2004-10-29,Grey,Husky,Husky,Working Dog,working,M/N,Matched,Nuki,2004-10-29
2004-10-29,Black & White,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,,2004-10-30
2004-10-30,Black & Tan,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,,2004-10-30
2004-10-30,Black & Brindle,Lab X Pit,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Lost,Chicho,2004-10-30
2004-10-31,Black & White Mark on Chest,Border Collie X Blue Tick Coon,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Found,Jessie Bell,2004-10-31
2004-10-31,Black & Tan,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,Matched,Logan,2004-10-31
2004-10-31,Black & Tan,Rotty X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Riley,2004-10-31
2004-10-30,Blonde,Afgan X Hound,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Matched,Lira,2004-10-31
2004-10-31,Black & Brown & White,Lab X Pit,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Backus,2004-10-31
2004-10-31,Blondish White,Kuvasz,Kuvasz,Working Dog,working,F/S,Matched,Lyca,2004-10-31
2004-10-31,Black,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Lost,Slick,2004-10-31
2004-10-31,White,English Staff. Terrier,Staffordshire Bull Terrier,Terrier,terrier,M,Matched,Thor,2004-10-31
2004-10-31,White,Husky/Greyhound X,Dog Crossbreed,Dog Crossbreed,crossbreed,F,Lost,Bonnie,2004-10-31
2004-10-31,Black w White Chest,Terripoo,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,Lost,Salsa,2004-10-31
2004-10-31,Brown & Black,Belgian Shepherd,Belgian Shepherd,Herding Dog,herding,F,Lost,Bella,2004-10-31
2004-10-31,Brown & Grey,Lab X Wolf X GSD X Malamute X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,Matched,AbbaDabbaDoo (Abby),2004-10-31
2004-11-01,Black & Tan,Min Pin,Miniature Pinscher,Toy Dog,toy,F/S,Matched,Mandy,2004-11-01
2004-11-01,Brown & White & Grey,German Short Haired Pointer,German Short Haired Pointer,Sporting Dog,sporting,F/S,Lost,Beverage,2004-11-01
2004-11-01,Black & White,Border Collie,Border Collie,Herding Dog,herding,M/N,Matched,Auggie,2004-11-01
2004-11-01,Brown,Min Pin,Miniature Pinscher,Toy Dog,toy,F/S,Lost,Pinches,2004-11-01
