Date,Color,Breed,Purebred,CKC Class,Sex,State,Name,DateCreated
2002-07-14,Grey & Black,Malamute X Wolfe,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Mishka,2002-07-14
2002-07-14,Black w White chest,Sheepdog,Sheepdog,Herding Dog,F/S,Lost,Casey,2002-07-14
2002-07-14,Tri,Aussie Shepherd,Australian Shepherd,Herding Dog,,Matched,Skipper,2002-07-14
2002-07-12,Strawberry blond,Pom X Poo,Dog Crossbreed,Dog Crossbreed,M,Lost,Pangu,2002-07-15
2002-07-15,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,M,Matched,Jake,2002-07-15
2002-07-15,Apricot,Maltipoo,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Georgia,2002-07-15
2002-07-15,Brown & White,Bearded Collie,Bearded Collie,Herding Dog,M/N,Matched,Bosco,2002-07-15
2002-07-15,Black,Persian X Cat,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Tina,2002-07-15
2002-07-15,Black,Flat Coat Retreiver,Flat Coated Retriever,Sporting Dog,F/S,Matched,Pepper,2002-07-15
2002-07-14,Grey,Mini (Toy) Schnauzer,Miniature Schnauzer,Terrier,F/S,Lost,Puney,2002-07-16
2002-07-17,Golden Brown,Shep X Lab,Dog Crossbreed,Dog Crossbreed,M,Matched,Prince,2002-07-17
2002-07-18,Black,Lab X Belgium Sheep Dog,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Dublin,2002-07-18
2002-07-18,Brindle,Dog,Dog,Dog Crossbreed,,Lost,,2002-07-18
2002-07-18,Brown & Red & Black Tortie,Cat,Cat,,F/S,Lost,Melody,2002-07-18
2002-07-18,Beige & White,2- Shih Tzu,Shih Tzu,Non-Sporting Dog,F/S,Lost,Lily & Dolla,2002-07-18
2002-07-18,Black & Tan,Rotty,Rottweiler,Working Dog,F,Matched,Sheena,2002-07-18
2002-07-18,Dark & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,M,Matched,Red Dog,2002-07-18
2002-07-19,White,Bichon Frise,Bichon Frise,Non-Sporting Dog,F,Lost,Bijou,2002-07-19
2002-07-20,Orange & Tan & Blonde,JR Terrier X Chi,Dog Crossbreed,Dog Crossbreed,M,Matched,Mono,2002-07-20
2002-07-20,Brown & Lite Brown,Bernese Mountain Dog,Bernese Mountain Dog,Working Dog,F/S,Matched,Maggie,2002-07-21
2002-07-21,Orange Tortie,Cat,Cat,,F/S,Lost,,2002-07-21
2002-07-21,Black & White Chest & Paws,Cat,Cat,,M/N,Lost,Magnum,2002-07-21
2002-07-21,Red,Shiba Inu,Shiba Inu,Non-Sporting Dog,F/S,Lost,Foxii,2002-07-21
2002-07-22,Tan with Black Ears,Cairn Terrier,Cairn Terrier,Terrier,M,Matched,Eddie,2002-07-22
2002-07-22,Brown with Black Face,Akita X Shepherd,Dog Crossbreed,Dog Crossbreed,M,Matched,Heat,2002-07-22
2002-07-22,Tan,Cocker Spaniel,Cocker Spaniel,Sporting Dog,F/S,Matched,Daphne,2002-07-22
2002-07-22,Yellow,Lab X Irish Wolfhound,Dog Crossbreed,Dog Crossbreed,F,Matched,Setta,2002-07-22
2002-07-22,Light Blonde,Shep X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Daisy,2002-07-22
2002-07-23,Brown,Waterdog,Waterdog,Sporting Dog,F,Lost,Rumba,2002-07-23
2002-07-23,Black & White & Beige,Maltese X Shih Tzu,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Moses,2002-07-23
2002-07-22,Black & Tan,Yorkie,Yorkshire Terrier,Toy Dog,F/S,Matched,Baby,2002-07-23
2002-07-23,Black & Brindle,Shep X,Shep X,Dog Crossbreed,M/N,Lost,Bucky,2002-07-23
2002-07-23,Tan with White Chest,Am Staff,American Staffordshire,Terrier,F/S,Matched,Cleo,2002-07-23
2002-07-23,Gold,Pom,Pomeranian,Toy Dog,M,Lost,Teddy,2002-07-23
2002-07-24,White,Wheaton Terrier,Wheaton Terrier,Terrier,F/S,Matched,Molly,2002-07-24
2002-07-24,Black & Tan,Shepherd,Shepherd,Herding Dog,M/N,Matched,Lucky,2002-07-25
2002-07-25,Tan with Black,English Staffordshire,Staffordshire Bull Terrier,Terrier,M,Lost,Benny,2002-07-25
2002-07-25,Rust,Retriever X Shep,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Bella,2002-07-25
2002-07-25,Brown,Pom,Pomeranian,Toy Dog,F,Lost,,2002-07-25
2002-07-26,Black with White Chest,American Pitbull,American Pitbull,Terrier,F,Lost,Shorty,2002-07-26
2002-07-26,Black,Chow,Chow,Non-Sporting Dog,M/N,Matched,Teddy,2002-07-26
2002-07-26,Black & White,English Setter,English Setter,Sporting Dog,F,Matched,,2002-07-26
2002-07-26,White & Black,Border Collie X,Dog Crossbreed,Dog Crossbreed,M,Matched,Phamtom,2002-07-27
2002-07-26,Brindle & Fawn,2-Boxers,Boxer,Working Dog,,Matched,Wally & Lola,2002-07-27
2002-07-26,White,Bull Terrier,Bull Terrier,Terrier,F,Lost,Suzie,2002-07-27
2002-07-27,Brown,Rhodesian Ridgeback X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Colby,2002-07-27
2002-07-27,Black & Tan,Doberman X,Dog Crossbreed,Dog Crossbreed,M/N,Found,Bruce,2002-07-27
2002-07-27,Black,Spaniel X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Tammy,2002-07-27
2002-07-27,Tan & White,Sheltie,Sheltie,Herding Dog,M,Matched,JJ,2002-07-28
2002-07-28,Black & Brown,Lab X,Dog Crossbreed,Dog Crossbreed,F,Found,?,2002-07-28
2002-07-28,Brown & White,Bernese X Collie,Dog Crossbreed,Dog Crossbreed,M/N,Found,,2002-07-28
2002-07-28,Lite Brown,Pomeranian Puppy 8 mos ?,Pomeranian,Toy Dog,M,Lost,,2002-07-28
2002-07-29,Brown & White,Fox Terrier,Fox Terrier,Terrier,M,Matched,Charlie,2002-07-29
2002-07-28,Tan wif Black Tips,Pomeranian,Pomeranian,Toy Dog,F,Found,,2002-07-29
2002-07-29,Brindle,Boxer,Boxer,Working Dog,M/N,Lost,Wally,2002-07-29
2002-07-29,Tan,Boxer,Boxer,Working Dog,F/S,Lost,Lola,2002-07-29
2002-07-29,White & Brown Spots,Foxhound,Foxhound,Hound,F,Matched,,2002-07-29
2002-07-30,Black & White,Border Collie X,Dog Crossbreed,Dog Crossbreed,F,Lost,,2002-07-30
2002-07-30,Black & Tan,Shepherd X Golden Retriever,Dog Crossbreed,Dog Crossbreed,F/S,Found,KC,2002-07-31
2002-07-31,Light Brown & Beige & White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M/N,Found,,2002-07-31
2002-07-31,Black,Lab X Pit,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Banus,2002-07-31
2002-07-27,Beige,Terrier X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Bing,2002-07-31
2002-08-01,Tan,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,F,Matched,Phoebe,2002-08-01
2002-07-31,Tan,Lab X Chow,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Chico,2002-08-01
2002-07-31,Fawn,Pug X,Dog Crossbreed,Dog Crossbreed,F,Lost,Kiwi,2002-08-01
2002-08-01,Black with Beige,Cockapoo  X,Dog Crossbreed,Dog Crossbreed,M,Found,,2002-08-01
2002-08-01,Rust,Chow,Chow,Non-Sporting Dog,F/S,Matched,,2002-08-01
2002-07-27,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,F,Found,,2002-08-01
2002-08-01,Siameses,Cat,Cat,,F,Found,,2002-08-01
2002-08-01,Black & White,Cat,Cat,,M/N,Lost,Blackbeard,2002-08-01
2002-08-01,Black & White,Cat,Cat,,M/N,Lost,Darwin,2002-08-01
2002-08-02,Black & White,Border Collie,Border Collie,Herding Dog,M,Lost,Bingo,2002-08-02
2002-07-31,Black & White,Fox Terrier,Fox Terrier,Terrier,F/S,Lost,Hidi,2002-08-02
2002-08-02,White & Beige,Japanese Chin (Pekingese),Japanese Chin (Pekingese),Toy Dog,M/N,Lost,Rocky,2002-08-02
2002-08-01,White & Brown,JR Terrier,Jack Russell Terrier,Terrier,F,Lost,,2002-08-02
2002-08-02,Grey,Mini Schnauzer,Miniature Schnauzer,Terrier,M/N,Matched,Nyles,2002-08-02
2002-08-03,Brown,Chihuahua,Chihuahua,Toy Dog,M,Lost,Willy,2002-08-03
2002-08-03,Grey,Short Hair,Short Hair,,M,Lost,Tommy,2002-08-03
2002-08-03,Tan,Newfie,Newfie,Working Dog,,Matched,,2002-08-04
2002-08-04,Black & White,Border Collie X Husky,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Tessa,2002-08-04
2002-08-04,Salt & Pepper,Standard Schnauzer,Schnauzer,Working Dog,F,Lost,Mattie,2002-08-04
2002-08-05,,?,Unknown Animal,,,Found,?,2002-08-05
2002-08-05,Black & Red,Rottweiler,Rottweiler,Working Dog,,Lost,,2002-08-05
2002-08-05,Black & Tan & White Chest,Border Coll X Shep,Dog Crossbreed,Dog Crossbreed,M,Found,,2002-08-05
2002-08-06,Brown,Lhasa Apso,Lhasa Apso,Non-Sporting Dog,F,Lost,Bobo,2002-08-06
2002-08-06,Black & Tan,Shepherd,Shepherd,Herding Dog,M,Lost,Rocky,2002-08-06
2002-08-06,Brown,Pitbull,Pitbull,Terrier,F/S,Lost,Carmel,2002-08-06
2002-08-06,Brown,Choc Lab X Chesapeake,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Hershey,2002-08-06
2002-08-06,Black,Pitbull,Pitbull,Terrier,F,Lost,Beau,2002-08-06
2002-08-06,Black & Brown,Rottweiler,Rottweiler,Working Dog,F/S,Lost,Bailey,2002-08-06
2002-08-06,Brown with White Paws,Mutt (long hair),Dog Crossbreed,Dog Crossbreed,M/N,Lost,,2002-08-06
2002-08-06,White & Black & Brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Lost,Sumo,2002-08-06
2002-08-06,White,Maltese,Maltese,Toy Dog,M,Lost,Bobby,2002-08-06
2002-08-06,Black,Doby X,Dog Crossbreed,Dog Crossbreed,F,Lost,Hope,2002-08-06
2002-08-06,Sable & White,Sheltie,Sheltie,Herding Dog,F,Lost,?,2002-08-06
2002-08-06,Tan & Brown & Black,Terrier X Yorkie,Dog Crossbreed,Dog Crossbreed,M,Matched,,2002-08-06
2002-08-07,Grey & White,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Lost,Sumo,2002-08-07
2002-08-07,Black & Tan,Shepherd,Shepherd,Herding Dog,F,Found,Lady,2002-08-07
2002-08-08,Brown,Shih Tzu,Shih Tzu,Non-Sporting Dog,F,Matched,Ting Ting,2002-08-08
2002-08-08,Black & Tan,Shep X Collie,Dog Crossbreed,Dog Crossbreed,M,Found,,2002-08-08
2002-08-02,Brown & Reddish,Rotty X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Buster,2002-08-08
2002-08-09,Black,Lab X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Eddie,2002-08-09
2002-08-08,White,Great Pyrenees,Great Pyrenees,Working Dog,M,Matched,Samson,2002-08-09
2002-08-08,Liver & White,Springer Span,Springer Spaniel,Sporting Dog,F/S,Matched,Smooch,2002-08-09
2002-08-09,Grey & White Paws,Tabby,Tabby Cat,,M/N,Lost,Eli,2002-08-09
2002-08-09,Gold,Irish Wolf Hound X Lab,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Setta,2002-08-09
2002-08-09,Black,Cocker Spaniel,Cocker Spaniel,Sporting Dog,M/N,Lost,Pako,2002-08-09
2002-08-09,Black & Tan,Rotty,Rottweiler,Working Dog,M,Lost,Tubby,2002-08-09
2002-08-10,Brindle,Great Dane X,Dog Crossbreed,Dog Crossbreed,M,Lost,Tigger,2002-08-10
2002-08-10,Black & Tan,Rotweiler (110lbs),Rottweiler,Working Dog,M,Lost,Ceasar,2002-08-10
2002-08-10,Black w White paws,Shit Tzu,Shih Tzu,Non-Sporting Dog,M/N,Matched,Kody,2002-08-10
2002-08-10,White w Tan on Head,Jack Russel Terrier,Jack Russell Terrier,Terrier,F/S,Lost,,2002-08-10
2002-08-10,black w White Paws & Bib,Domestic SH Cat,DSH Cat,,M/N,Lost,,2002-08-10
2002-08-10,Tri,Sheltie X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,,2002-08-11
2002-08-11,Black & Tan,Shep,Shepherd,Herding Dog,M/N,Matched,Rocky,2002-08-11
2002-08-11,Black & Tan,Austrailian Terrier,Australian Terrier,Terrier,M/N,Matched,,2002-08-11
2002-08-11,Black w White Paws & Chest,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Emmit,2002-08-11
2002-08-11,Tri,Sheltie,Sheltie,Herding Dog,F,Matched,Mattie,2002-08-11
2002-08-11,White,Chow,Chow,Non-Sporting Dog,M/N,Matched,Sparky,2002-08-11
2002-08-11,Black & White,Border Collie X,Dog Crossbreed,Dog Crossbreed,M,Lost,,2002-08-11
2002-08-11,Light Blond,Golden Retriever,Golden Retriever,Sporting Dog,F/S,Matched,Zhara,2002-08-11
2002-08-12,Black,Staff Bull Terrier,Staffordshire Bull Terrier,Terrier,F/S,Lost,Soxx,2002-08-12
2002-08-12,Blue & Black,Aust. Cattle Dog,Australian Cattle Dog,Herding Dog,M,Matched,Django,2002-08-12
2002-08-12,Brown with White Chest & Paws,Husky X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Scobie,2002-08-12
2002-08-12,Gold,Golden Retriever,Golden Retriever,Sporting Dog,M,Matched,Cassie Max,2002-08-12
2002-08-12,Brown & White,JR Terrier Pure Bred,Jack Russell Terrier,Terrier,F,Lost,Jackie,2002-08-12
2002-08-12,Brown,Fox Type,Fox Type,Dog Crossbreed,F,Lost,Felia,2002-08-12
2002-08-13,Black with White Markings,Border Collie X,Dog Crossbreed,Dog Crossbreed,M,Lost,Kilo,2002-08-13
2002-08-13,Gold,Lab X Pit,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Bella,2002-08-13
2002-08-13,Tan,Australian Shep X Pointer,Dog Crossbreed,Dog Crossbreed,F,Lost,Sandy,2002-08-13
2002-08-13,White with Black,Shep X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Bailey,2002-08-13
2002-08-14,Sable,German Shepherd,German Shepherd Dog,Herding Dog,M,Matched,Max,2002-08-14
2002-08-14,Fawn,Boxer,Boxer,Working Dog,F,Matched,Zusa,2002-08-14
2002-08-14,"Dark Brown, 3 white tip paws",Lab X Pit,Dog Crossbreed,Dog Crossbreed,F,Matched,,2002-08-14
2002-08-14,Brown,Japanese Shiba,Shiba Inu,Non-Sporting Dog,M,Lost,Tiao,2002-08-14
2002-08-14,Black,Lab,Labrador Retriever,Sporting Dog,M/N,Matched,Emitt,2002-08-14
2002-08-14,Brown & White,Lab X Cattle Dog,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Scoby,2002-08-14
2002-08-15,Black & Brown & Brindle,Mutt,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Tucker,2002-08-15
2002-08-15,Black & Brown Paws,Shep X Lab,Dog Crossbreed,Dog Crossbreed,M,Found,,2002-08-15
2002-08-16,White & Black,Dalmation,Dalmatian,Non-Sporting Dog,M/N,Matched,Luther,2002-08-16
2002-08-17,Tri,Basset Hound,Basset Hound,Hound,M,Found,,2002-08-17
2002-08-17,Black & Tan,Shep X Lab,Dog Crossbreed,Dog Crossbreed,F/S,Lost,,2002-08-17
2002-08-17,Black,Lab,Labrador Retriever,Sporting Dog,M/N,Lost,Murphy,2002-08-17
2002-08-17,Yellow,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Mojo,2002-08-17
2002-08-17,Gold & Brown with White Chest,Chihuahua,Chihuahua,Toy Dog,F/S,Matched,T'anna,2002-08-17
2002-08-18,Black & Brown Brindle,Collie X,Dog Crossbreed,Dog Crossbreed,F,Lost,Ginger,2002-08-18
2002-08-17,Black & Tan,Rotty,Rottweiler,Working Dog,F/S,Lost,Crissy,2002-08-18
2002-08-18,Brindle,Boxer,Boxer,Working Dog,M/N,Lost,Tyson,2002-08-18
2002-08-17,Black & Brown,Rotty,Rottweiler,Working Dog,M/N,Matched,Digby,2002-08-18
2002-08-18,White with Brown Spot,JR Terrier,Jack Russell Terrier,Terrier,F,Found,,2002-08-18
2002-08-18,Black & White Tail,Shiba Inu,Shiba Inu,Non-Sporting Dog,F/S,Lost,Curly,2002-08-18
2002-08-18,Black & Grey,Yorkie,Yorkshire Terrier,Toy Dog,F,Matched,Freddie,2002-08-18
2002-08-19,Black & White,Border Collie,Border Collie,Herding Dog,M/N,Lost,Merlin,2002-08-19
2002-08-20,Tan,Chi,Chi,Toy Dog,F,Lost,Girly,2002-08-20
2002-08-20,Chocolate,Pointer X,Dog Crossbreed,Dog Crossbreed,M,Lost,Lupo,2002-08-20
2002-08-20,Black & Tan,Rotty X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,,2002-08-20
2002-08-20,Tan & Brindle,Pitbull,Pitbull,Terrier,M,Matched,Buddie,2002-08-21
2002-08-22,White,Maltese,Maltese,Toy Dog,F,Found,,2002-08-22
2002-08-22,Black & Tan,Rottweiler,Rottweiler,Working Dog,F/S,Lost,Connie,2002-08-22
2002-08-22,White,West Highland Terrier,West Highland Terrier,Terrier,F,Lost,Gypsy,2002-08-22
2002-08-20,Brown & White,Pitbull   (puppy),Pitbull,Terrier,M,Lost,Maxim,2002-08-22
2002-08-14,Black & White,Shih Tzu,Shih Tzu,Non-Sporting Dog,F,Lost,Dumbie,2002-08-22
2002-08-22,Blonde & White & Black,Shih Tzu,Shih Tzu,Non-Sporting Dog,M,Lost,Jaonuu,2002-08-22
2002-08-22,Black & White,Border Collie X Burmese Mtn.,Dog Crossbreed,Dog Crossbreed,M,Matched,,2002-08-22
2002-08-22,Black & Tan,Rottweiler,Rottweiler,Working Dog,F/S,Matched,Buddie,2002-08-22
2002-08-22,Black & Brown,Cat,Cat,,F/S,Lost,Shadow,2002-08-22
2002-08-22,White & Reddish,Siberian Husky,Husky,Working Dog,M/N,Lost,Odin,2002-08-22
2002-08-23,White & Brown,Boxer X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Farrah,2002-08-23
2002-08-23,Tan,Cocker Spaniel,Cocker Spaniel,Sporting Dog,M/N,Lost,Mikey,2002-08-24
2002-08-24,Beige,Maltipoo,Dog Crossbreed,Dog Crossbreed,M/N,Matched,?,2002-08-24
2002-08-23,Tan,Sharpei X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,,2002-08-24
2002-08-24,Tri,Husky X Malamute,Dog Crossbreed,Dog Crossbreed,M,Matched,,2002-08-24
2002-08-24,Black & Tan,LH Shep,Long Haired Shepherd,Herding Dog,F/S,Lost,Dehlila,2002-08-24
2002-08-24,Black,Bloodhound X,Dog Crossbreed,Dog Crossbreed,M/N,Matched,,2002-08-24
2002-08-25,Black & Tan,Chihuahua X Pom,Dog Crossbreed,Dog Crossbreed,M,Matched,,2002-08-25
2002-08-25,Black,Coonhound X Lab,Dog Crossbreed,Dog Crossbreed,M,Matched,Hank,2002-08-25
2002-08-26,Red,Red Nosed Pitbull,Red Nose Pitbull,Terrier,M/N,Found,,2002-08-26
2002-08-26,Black,Dashound,Dashound,Hound,M,Found,,2002-08-26
2002-08-26,White,Bichon Frise,Bichon Frise,Non-Sporting Dog,,Found,Muppet,2002-08-26
2002-08-27,Fawn with Black Nose,Am Staff,American Staffordshire,Terrier,F,Matched,Kona,2002-08-27
2002-08-27,White,Siberian Husky,Husky,Working Dog,F,Lost,,2002-08-27
2002-08-28,White,Spitz(?)  Short Hair,Spitz(?)  Short Hair,Non-Sporting Dog,F,Lost,Bong,2002-08-28
2002-08-29,Tan,Bichon X Shih Zhu,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Spud,2002-08-29
2002-08-29,White  (short haired),Bichon Frise,Bichon Frise,Non-Sporting Dog,M/N,Lost,Ball Ball,2002-08-29
2002-08-29,Black & Tan,Min Pin,Miniature Pinscher,Toy Dog,M,Lost,Happy,2002-08-29
2002-08-29,White,Cat,Cat,,M/N,Lost,,2002-08-29
2002-08-29,Black with White Tip on Tail.,Cat,Cat,,M/N,Matched,Erik,2002-08-29
2002-08-23,Choco,GSH Pointer,German Short Haired Pointer,Sporting Dog,M,Lost,Lupo,2002-08-30
2002-08-29,Golden,Yorkie,Yorkshire Terrier,Toy Dog,F/S,Lost,Yoda,2002-08-30
2002-08-30,Cream,Havanese,Havanese,Toy Dog,F,Lost,Bubbles,2002-08-30
2002-08-30,Black,Lab X,Dog Crossbreed,Dog Crossbreed,M/N,Found,,2002-08-30
2002-08-31,Brown,Rhodesian Ridgeback,Rhodesian Ridgeback,Hound,M,Matched,Zack,2002-08-31
2002-08-31,Reddish Brown,Pitbull  (pup),Pitbull,Terrier,F,Matched,,2002-08-31
2002-08-31,Brown,Lab X  (pup),Dog Crossbreed,Dog Crossbreed,M,Matched,,2002-08-31
2002-08-31,Black & Orange,Torti (Cat) Long haired.,DLH Cat,,F,Matched,Nova,2002-08-31
2002-08-31,White (dirty),Maltipoo,Dog Crossbreed,Dog Crossbreed,M,Found,,2002-08-31
2002-08-31,Black,Scotty Terrier,Scotty Terrier,Terrier,F/S,Lost,Maggie,2002-08-31
2002-08-31,Lite Brown & White,Lhasa X Shih Tzu,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Buddy,2002-08-31
2002-08-31,Grey,Chow,Chow,Non-Sporting Dog,F/S,Lost,Blue,2002-08-31
2002-08-31,Black & Brown,Rotty X (puppy),Dog Crossbreed,Dog Crossbreed,F,Lost,Chyanne,2002-08-31
2002-09-01,Black & Tan,Rottweiler w Long Tail,Rottweiler,Working Dog,M,Matched,Centaur,2002-09-01
2002-09-01,Black,Lab X  (pup),Dog Crossbreed,Dog Crossbreed,M,Found,,2002-09-01
2002-09-01,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Jasmine,2002-09-01
2002-09-01,Black,Min Pin,Miniature Pinscher,Toy Dog,M/N,Lost,Pedro,2002-09-01
2002-09-02,Black,Lab X,Dog Crossbreed,Dog Crossbreed,F,Lost,,2002-09-02
2002-09-02,Black & Tan,GSD,German Shepherd Dog,Herding Dog,F/S,Matched,Ayla,2002-09-02
2002-09-02,Tan,Am Staff,American Staffordshire,Terrier,M/N,Found,N/A,2002-09-02
2002-09-02,Black & Tan,Rottweiler X,Dog Crossbreed,Dog Crossbreed,M,Matched,N/A,2002-09-02
2002-09-03,Brindle,Pitbull X,Dog Crossbreed,Dog Crossbreed,M,Lost,SweetPea,2002-09-03
2002-09-03,Tan,Golden X Pit,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Pluto,2002-09-03
2002-09-04,Tan & Cream,Shih Tzu,Shih Tzu,Non-Sporting Dog,M/N,Matched,Moonchu,2002-09-04
2002-09-04,Tan & Dark Gold,Ret X Husky,Dog Crossbreed,Dog Crossbreed,F,Matched,,2002-09-04
2002-09-04,Red & Tan,Shep,Shepherd,Herding Dog,M/N,Lost,Calvin,2002-09-04
2002-09-05,Black & White,JR Terrier,Jack Russell Terrier,Terrier,M,Matched,Strut,2002-09-05
2002-09-05,Black & White & Tan,Bernese Mountain Dog,Bernese Mountain Dog,Working Dog,F/S,Lost,Laya,2002-09-05
2002-09-05,White & Brown Ears,JR Terrier,Jack Russell Terrier,Terrier,F,Lost,Lucy,2002-09-05
2002-09-05,Tri,Elkhound X Shep X Husky,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Chewbacka,2002-09-05
2002-09-06,Brown & White,Choco Lab X Collie,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Jersey,2002-09-06
2002-09-06,White & Black Spots & Tail,Cat,Cat,,,Lost,,2002-09-06
2002-09-06,Grey Light grey crest,Russian Blue,Russian Blue Cat,,F,Lost,Rosie,2002-09-06
2002-09-06,Black,Rottweiler,Rottweiler,Working Dog,M,Lost,Leo,2002-09-06
2002-09-07,Black & Tan,Shep X Husky,Dog Crossbreed,Dog Crossbreed,M,Lost,,2002-09-07
2002-09-06,Orange,Pom,Pomeranian,Toy Dog,F/S,Lost,Poppet,2002-09-07
2002-09-07,Black & Tan,Rotty X Lab,Dog Crossbreed,Dog Crossbreed,M,Matched,Hercules,2002-09-07
2002-09-07,Reddy Brown,Pom,Pomeranian,Toy Dog,M/N,Lost,Remy,2002-09-07
2002-09-07,Black & White,Cocker Spaniel,Cocker Spaniel,Sporting Dog,M/N,Lost,Harley- 02-9208,2002-09-07
2002-09-08,Golden,Retriever X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Angel,2002-09-08
2002-09-08,Golden,Retriever,Retriever,Sporting Dog,M,Matched,,2002-09-08
2002-09-09,Dark Gold,Yellow Lab,Yellow Lab,Sporting Dog,M,Lost,Boomer,2002-09-09
2002-09-09,White,German Shep Size,German Shepherd Dog,Herding Dog,M,Matched,Peppermint,2002-09-09
2002-09-09,Yellow,Labrador,Labrador Retriever,Sporting Dog,F/S,Lost,Sidney,2002-09-09
2002-09-09,Black & White,Corgy X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Anni,2002-09-09
2002-09-09,Chocolate & White,Australian Sheppherd,Australian Shepherd,Herding Dog,F/S,Lost,Tillie,2002-09-09
2002-09-09,Black & White Chest,Rotty X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Uno,2002-09-09
2002-09-10,Black & Tan with White  Chest,Rotty X,Dog Crossbreed,Dog Crossbreed,M/N,Found,,2002-09-10
2002-09-11,Black & White,Cat,Cat,,,Lost,Mr. Kitten,2002-09-11
2002-09-11,Blonde,Shep X Lab,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Tamara,2002-09-11
2002-09-11,Black & White,Husky X,Dog Crossbreed,Dog Crossbreed,F/S,Lost,Hallie,2002-09-11
2002-09-06,Black & Tan,Shep X,Dog Crossbreed,Dog Crossbreed,F/S,Matched,Ozzie,2002-09-11
2002-09-11,Black & Tan,Cairn Terrier,Cairn Terrier,Terrier,M/N,Matched,,2002-09-11
2002-09-11,White & Grey,Maltese Terrier,Maltese Terrier,Toy Dog,M/N,Matched,Oddie,2002-09-11
2002-09-11,Brown,Scotish Terrier,Scotish Terrier,Terrier,M/N,Matched,Oscar,2002-09-12
2002-09-12,Gold,Lab X,Dog Crossbreed,Dog Crossbreed,,Found,Tomo,2002-09-12
2002-09-13,Black & White,Jack Russell Terrier,Jack Russell Terrier,Terrier,M/N,Lost,Patch,2002-09-13
2002-09-13,Tri Colour,Sheltie,Sheltie,Herding Dog,F,Matched,Lady,2002-09-13
2002-09-13,Brindle,Boxer X,Dog Crossbreed,Dog Crossbreed,M/N,Lost,Zoey,2002-09-13
2002-09-12,Blonde,Wheaton Terrier (small),Wheaton Terrier,Terrier,F/S,Lost,Maddie,2002-09-13
2002-09-13,Brown & Grey,Yorkshire Terrier,Yorkshire Terrier,Toy Dog,M/N,Lost,Nigel,2002-09-13
2002-09-13,Black,Labrador,Labrador Retriever,Sporting Dog,M/N,Lost,Dublin,2002-09-13
2002-09-13,Wheat,Wheaton Terrier,Wheaton Terrier,Terrier,F,Lost,Maddie,2002-09-13
2002-09-13,Black & Tan,Rotty X Shep X Lab,Dog Crossbreed,Dog Crossbreed,M/N,Matched,Jake,2002-09-13
2002-09-14,Black,Small Mutt (at pound),Dog Crossbreed,Dog Crossbreed,,Matched,,2002-09-14
2002-09-14,White & Tan Patches,American Bulldog,American Bulldog,Non-Sporting Dog,M/N,Lost,Soda pop,2002-09-14
2002-09-14,Grey & White Face,Huskt X Malamute,Dog Crossbreed,Dog Crossbreed,M/N,Lost,,2002-09-14
