,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name,sex_simple
5774,2003-11-17,White,Corgi X,M,Found,,2003-11-17,False,True,False,False,,m
5775,2003-11-17,Other,Cocker Spaniel,M,Lost,Tasha,2003-11-17,False,True,False,False,Tasha,m
5776,2003-11-17,Other,Labrador,F,Lost,,2003-11-17,False,True,False,False,,f
5777,2003-11-17,Black,Standard Poodle,M,Lost,Darcy,2003-11-17,False,True,False,False,Darcy,m
5778,2003-11-18,Black/White,Lab X Collie,M/N,Lost,Barney,2003-11-18,False,True,False,False,Barney,m
5779,2003-11-18,Black,Lab X,M/N,Matched,Fido,2003-11-18,False,True,False,False,Fido,m
5780,2003-11-16,Other,Labrador,M/N,Matched,Buddy,2003-11-18,False,True,False,False,Buddy,m
5781,2003-11-19,Other,Staff Terrier,F,Lost,Meisha,2003-11-20,False,True,False,False,Meisha,f
5782,2003-11-19,Black,Rotty,M,Matched,,2003-11-20,False,True,False,False,,m
5783,2003-11-21,Black/Brown,Boxer or Pitbull,F,Matched,,2003-11-21,False,True,False,False,,f
5784,2003-11-22,Other,Irish setter X lab,M/N,Lost,Scooter,2003-11-22,False,True,False,False,Scooter,m
5785,2003-11-22,White/Grey,Yorkie ???,M,Found,,2003-11-22,False,True,False,False,,m
5786,2003-11-22,Other,Chihuhahua X Min  Pin,M,Matched,Boy,2003-11-22,False,True,False,False,Boy,m
5787,2003-11-23,Other,Lab,M/N,Matched,Two Jay,2003-11-23,False,True,False,False,Two Jay,m
5788,2003-11-23,Other,Toy Poodle,F,Lost,Janina,2003-11-23,False,True,False,False,Janina,f
5789,2003-11-24,Other,Shih Tzu,M,Lost,Wicket,2003-11-24,False,True,False,False,Wicket,m
5790,2003-11-24,White,Pekingese,M/N,Lost,Bobo,2003-11-24,False,True,False,False,Bobo,m
5791,2003-11-25,Black/White,Lab X,M/N,Matched,Captain,2003-11-25,False,True,False,False,Captain,m
5792,2003-11-25,Black,Labrador,F/S,Lost,Lucy,2003-11-25,False,True,False,False,Lucy,f
5793,2003-11-25,Black/White,Border Collie,M/N,Lost,Elvis,2003-11-25,False,True,False,False,Elvis,m
5794,2003-11-25,White,Shep (pup),F,Lost,,2003-11-25,False,True,False,False,,f
5795,2003-11-24,Black/White,Chihuahua,M,Found,,2003-11-27,False,True,False,False,,m
5796,2003-11-27,Black/Grey,Yorkie Terrier,M,Lost,Hefner,2003-11-27,False,True,False,False,Hefner,m
5797,2003-11-27,Brown,Doberman,F,Lost,Mickey,2003-11-27,False,True,False,False,Mickey,f
5798,2003-11-28,Brown,Pit X Lab,F,Lost,PCP,2003-11-28,False,True,False,False,PCP,f
5799,2003-11-29,Other,Golden Retriever,F/S,Matched,Brittany,2003-11-29,False,True,False,False,Brittany,f
5800,2003-11-29,Other,Golden Retriever X Rotty,M/N,Matched,Max,2003-11-29,False,True,False,False,Max,m
5801,2003-12-01,Black,Min Pin X,M,Matched,Truman,2003-12-01,False,True,False,False,Truman,m
5802,2003-12-01,White/Grey,DSH,M/N,Lost,Kitty,2003-12-01,True,False,False,False,Kitty,m
5803,2003-12-01,Black/White,Whippet,F,Matched,Beth,2003-12-01,False,True,False,False,Beth,f
5804,2003-12-01,Other,Pomeranian,M,Matched,Joey,2003-12-01,False,True,False,False,Joey,m
5805,2003-12-01,Brown,Min Pincher,F,Matched,Niki,2003-12-01,False,True,False,False,Niki,f
5806,2003-12-02,Other,Collie X,F,Matched,Hailey,2003-12-02,False,True,False,False,Hailey,f
5807,2003-12-01,White,Collie X,F/S,Lost,Boo Boo,2003-12-02,False,True,False,False,Boo Boo,f
5808,2003-12-01,White,Jindo,M,Matched,Unknown,2003-12-02,False,True,False,False,Unknown,m
5809,2003-12-02,White/Brown/Grey,Wired Haired Fox Terrier,F/S,Lost,Sammy,2003-12-02,False,True,False,False,Sammy,f
5810,2003-12-03,Black/Brown,Tabby,M/N,Lost,Joe,2003-12-03,True,False,False,False,Joe,m
5811,2003-11-22,Black,Pom,F,Lost,Kilo,2003-12-04,False,True,False,False,Kilo,f
5812,2003-12-04,Black/Brown,Border Terrier,M/N,Matched,Pluto,2003-12-04,False,True,False,False,Pluto,m
5813,2003-12-04,Other,Shep X Wolf,F,Lost,Blue,2003-12-04,False,True,False,False,Blue,f
5814,2003-12-05,Other,Husky X Shep,F/S,Matched,Gypsy,2003-12-05,False,True,False,False,Gypsy,f
5815,2003-12-05,Black,Min Pin or Chihuahua,X,Found,,2003-12-05,False,True,False,False,,x
5816,2003-05-12,Black,Shep,M,Lost,Win Win,2003-12-06,False,True,False,False,Win Win,m
5817,2003-12-07,Other,Aussie Shepherd,X,Lost,Jake,2003-12-07,False,True,False,False,Jake,x
5818,2003-12-07,Other,Golden Retriever,M/N,Matched,Buddy,2003-12-07,False,True,False,False,Buddy,m
5819,2003-12-07,Black,Toy Poodle,M/N,Lost,Tazzy,2003-12-07,False,True,False,False,Tazzy,m
5820,2003-12-08,White/Brown,Beagle,M/N,Lost,Luke,2003-12-08,False,True,False,False,Luke,m
5821,2003-12-08,White/Grey,Shih Tzu,M,Found,,2003-12-08,False,True,False,False,,m
5822,2003-12-08,Black/White,Border Collie X,M/N,Matched,Sativa,2003-12-08,False,True,False,False,Sativa,m
5823,2003-12-08,Black/White/Brown,Jack Russell X,M/N,Lost,Zero,2003-12-09,False,True,False,False,Zero,m
5824,2003-12-08,Black,Pomeranian X,M/N,Lost,Mickey,2003-12-09,False,True,False,False,Mickey,m
5825,2003-12-09,White/Grey,Blue Nose Pitbull,F,Lost,Zena,2003-12-09,False,True,False,False,Zena,f
5826,2003-12-09,Black,Rottweiler,F,Lost,Fanta,2003-12-09,False,True,False,False,Fanta,f
5827,2003-12-10,Black/Brown,Rotty X,M,Lost,Tyson,2003-12-10,False,True,False,False,Tyson,m
5828,2003-10-12,Black/White,Fox Terrier,M/N,Lost,Riley,2003-12-10,False,True,False,False,Riley,m
5829,2003-12-09,Black/White/Grey,Heeler X,M/N,Lost,Tuff,2003-12-10,False,True,False,False,Tuff,m
5830,2003-12-09,Black/White,Shih Tzu,M/N,Lost,Luk Luk,2003-12-10,False,True,False,False,Luk Luk,m
5831,2003-12-10,Black/White,Black Lab X,M/N,Lost,Jake,2003-12-10,False,True,False,False,Jake,m
5832,2003-12-11,Black,Shep X Rotty,M/N,Lost,Griffin,2003-12-11,False,True,False,False,Griffin,m
5833,2003-12-11,Black,Shep X  (pup),M,Lost,,2003-12-11,False,True,False,False,,m
5834,2003-12-13,Black/White,Husky,M/N,Lost,Murphy,2003-12-13,False,True,False,False,Murphy,m
5835,2003-12-12,White,Bichon Frise,F/S,Matched,Powder,2003-12-13,False,True,False,False,Powder,f
5836,2003-12-13,Other,Jack Russel,M/N,Matched,Enzo,2003-12-13,False,True,False,False,Enzo,m
5837,2003-12-14,Black,Airdale,F,Matched,,2003-12-14,False,True,False,False,,f
5838,2003-12-14,Other,Labrador,M/N,Matched,Mocha,2003-12-14,False,True,False,False,Mocha,m
5839,2003-12-14,Brown,Staffordshire Terrier,F,Found,lexy,2003-12-14,False,True,False,False,lexy,f
5840,2003-12-14,Brown,Chihuahua,M,Lost,Piccilo,2003-12-15,False,True,False,False,Piccilo,m
5841,2003-12-15,Brown,Staffordshire,F,Matched,Vegas,2003-12-15,False,True,False,False,Vegas,f
5842,2003-12-15,Black/White,Shepherd,M,Lost,Shadow,2003-12-16,False,True,False,False,Shadow,m
5843,2003-12-16,Other,Retriever,F,Lost,Pumokin,2003-12-16,False,True,False,False,Pumokin,f
5844,2003-12-16,Black,Airedale,M/N,Matched,,2003-12-16,False,True,False,False,,m
5845,2003-12-16,Black,Toy Poodle,M/N,Lost,Tazzy,2003-12-16,False,True,False,False,Tazzy,m
5846,2003-12-17,Other,Shepherd X,M/N,Lost,Casio,2003-12-17,False,True,False,False,Casio,m
5847,2003-12-17,White,Cockatoo,M,Matched,Spooky,2003-12-17,False,False,True,False,Spooky,m
5848,2003-12-17,Black,Lab,M/N,Found,,2003-12-17,False,True,False,False,,m
5849,2003-12-17,Brown,Choc Lab,F,Matched,Chocolate,2003-12-17,False,True,False,False,Chocolate,f
5850,2003-12-18,Black,Rottweiler,M,Lost,Junior,2003-12-18,False,True,False,False,Junior,m
5851,2003-12-18,White,Chihuahua,M,Matched,,2003-12-18,False,True,False,False,,m
5852,2003-12-19,Black/White/Grey,Border X Heeler,M,Lost,Chevy,2003-12-19,False,True,False,False,Chevy,m
5853,2003-12-20,Other,Miniature Poodle,F/S,Matched,Spongy,2003-12-20,False,True,False,False,Spongy,f
5854,2003-12-08,White/Grey,Pitbull,F,Lost,,2003-12-20,False,True,False,False,,f
5855,2003-12-22,Other,Chow,F,Lost,Yoshi,2003-12-22,False,True,False,False,Yoshi,f
5856,2003-12-22,White/Brown,Pitbull,M/N,Lost,CoCo,2003-12-22,False,True,False,False,CoCo,m
5857,2003-12-22,Grey,Long-Haired Tabby,M/N,Found,Fred,2003-12-22,True,False,False,False,Fred,m
5858,2003-12-22,Black,Lab,M/N,Lost,Carter,2003-12-22,False,True,False,False,Carter,m
5859,2003-12-23,Brown,Pitbull,M,Lost,Kimo,2003-12-23,False,True,False,False,Kimo,m
5860,2003-12-23,White/Brown,Min Pin X Jack Russell,F/S,Lost,Minikin,2003-12-23,False,True,False,False,Minikin,f
5861,2003-12-24,Black/White,Maltese X Lhasa,F/S,Matched,Sasha,2003-12-24,False,True,False,False,Sasha,f
5862,2003-12-24,White/Brown,Domestic Short Haired,,Lost,,2003-12-24,True,False,False,False,,x
5863,2003-12-25,Brown,German Wirehaired Pointer,F,Lost,Maya,2003-12-25,False,True,False,False,Maya,f
5864,2003-12-25,Brown,Ferret,,Lost,,2003-12-25,False,False,True,False,,x
5865,2003-12-27,Black,Min Pin,F,Lost,,2003-12-27,False,True,False,False,,f
5866,2003-12-27,Other,Golden Retreiver,F/S,Found,Gigee,2003-12-27,False,True,False,False,Gigee,f
5867,2003-12-23,Black,Rotty X Doby,M/N,Matched,Hukuri,2003-12-27,False,True,False,False,Hukuri,m
5868,2003-12-27,Black/Brown,Persian Tabby,F/S,Lost,Missy,2003-12-27,True,False,False,False,Missy,f
5869,2003-12-27,Black/White,Lab X Pointer,M/N,Lost,Jingles,2003-12-27,False,True,False,False,Jingles,m
5870,2003-12-27,Black/White,Cat,F,Lost,Ploufse,2003-12-27,True,False,False,False,Ploufse,f
5871,2003-12-28,Other,Doberman,M,Found,Freon,2003-12-28,False,True,False,False,Freon,m
5872,2003-12-28,Black/White,Husky,M,Found,Simba,2003-12-28,False,True,False,False,Simba,m
5873,2003-12-29,Black/White,Husky X Shep,M/N,Lost,Bear,2003-12-29,False,True,False,False,Bear,m
5874,2003-12-29,Black,Labrador X,M,Matched,,2003-12-29,False,True,False,False,,m
5875,2003-12-29,White,Samoyed ?,F,Found,,2003-12-29,False,True,False,False,,f
5876,2003-12-29,White/Brown,Jack Russell X  (pup),M,Matched,Diesel,2003-12-29,False,True,False,False,Diesel,m
5877,2004-01-05,Other,Akita X Husky,F,Found,,2004-01-05,False,True,False,False,,f
5878,2004-01-04,White,English Setter & 7 puppies,F,Lost,Cleo,2004-01-06,False,True,False,False,Cleo,f
5879,2003-12-21,White,Bichon Frise,M/N,Lost,Lucky,2004-01-06,False,True,False,False,Lucky,m
5880,2004-01-06,White/Brown,Pitbull,F,Lost,Shell,2004-01-06,False,True,False,False,Shell,f
5881,2004-01-06,White,Mixed,M/N,Matched,Lou,2004-01-06,False,False,False,False,Lou,m
5882,2004-01-07,Brown/Grey,"Bird, Chucker",,Lost,,2004-01-07,False,False,True,False,,x
5883,2004-01-06,Black/White,Border Collie,F/S,Lost,Bailey,2004-01-07,False,True,False,False,Bailey,f
5884,2003-12-30,Black/White,Terrier X,M/N,Lost,Micky,2004-01-07,False,True,False,False,Micky,m
5885,2004-01-08,White/Grey,Malamute,M/N,Lost,Luke,2004-01-08,False,True,False,False,Luke,m
5886,2004-01-08,Black,Ferret,F/S,Lost,Tuppins,2004-01-08,False,False,True,False,Tuppins,f
5887,2004-01-08,Black,Labrador Mix,M/N,Matched,Unknown,2004-01-08,False,True,False,False,Unknown,m
5888,2003-12-25,White,Pitbull,F,Lost,Angel,2004-01-08,False,True,False,False,Angel,f
5889,2004-01-09,Black,German Shepherd X,F/S,Matched,Abby,2004-01-09,False,True,False,False,Abby,f
5890,2004-01-09,Black/White,Border Collie,F,Lost,Pudge,2004-01-09,False,True,False,False,Pudge,f
5891,2004-01-10,Brown,Rotty X,M,Found,Beau,2004-01-10,False,True,False,False,Beau,m
5892,2004-01-10,Other,Yellow Lab,M/N,Lost,Jack,2004-01-10,False,True,False,False,Jack,m
5893,2004-01-10,White/Brown,Bassett Hound,M/N,Matched,Humphry,2004-01-10,False,True,False,False,Humphry,m
5894,2004-01-10,Black,Rottweiler,F/S,Lost,Ginger,2004-01-10,False,True,False,False,Ginger,f
5895,2004-01-11,Black,Akita X,M/N,Lost,,2004-01-11,False,True,False,False,,m
5896,2004-01-12,Other,Domestic Med Hair Cat,F/S,Lost,Moggy,2004-01-12,True,False,False,False,Moggy,f
5897,2004-01-08,Black/White,Lab X,F/S,Lost,Corky,2004-01-12,False,True,False,False,Corky,f
5898,2004-01-14,Brown,Pomeranian,F/S,Lost,Gabi,2004-01-14,False,True,False,False,Gabi,f
5899,2004-01-14,Brown,Chocolate Lab X Pit,M/N,Matched,Kilo,2004-01-14,False,True,False,False,Kilo,m
5900,2004-01-14,Black,German Shepherd,M/N,Matched,Max,2004-01-15,False,True,False,False,Max,m
5901,2004-01-14,Brown,LH Collie X Aussie Shep,F/S,Lost,Kylie,2004-01-15,False,True,False,False,Kylie,f
5902,2004-01-13,White,Bichon Frise,F,Lost,Snowy,2004-01-15,False,True,False,False,Snowy,f
5903,2004-01-15,White,Med Hair Tabby,M,Lost,Gremlin,2004-01-15,True,False,False,False,Gremlin,m
5904,2004-01-15,Black,Shep,M,Matched,Justice,2004-01-16,False,True,False,False,Justice,m
5905,2004-01-16,Black/White,Border Collie,M/N,Lost,Malcolm,2004-01-16,False,True,False,False,Malcolm,m
5906,2004-01-17,White,Lab X White Shepherd,F/S,Lost,Charlie,2004-01-17,False,True,False,False,Charlie,f
5907,2004-01-17,White,Shiba Inu,F,Matched,Stella,2004-01-17,False,True,False,False,Stella,f
5908,2004-01-17,Black,Husky X Hound,M/N,Found,,2004-01-17,False,True,False,False,,m
5909,2004-01-19,Other,Beagle X Daschund,F/S,Lost,Trixie,2004-01-19,False,True,False,False,Trixie,f
5910,2004-01-18,Grey,Short Hair,F,Lost,Marilyn,2004-01-20,True,False,False,False,Marilyn,f
5911,2004-01-21,Other,King Charles Cavalier,F,Matched,Mimi,2004-01-21,False,True,False,False,Mimi,f
5912,2004-01-21,Black,Lab X Collie,F,Lost,Scarlet,2004-01-21,False,True,False,False,Scarlet,f
5913,2004-01-21,Other,Min Poodle,M,Matched,Seamus,2004-01-21,False,True,False,False,Seamus,m
5914,2004-01-21,White,Toy Poodle,F,Lost,Diamond,2004-01-21,False,True,False,False,Diamond,f
5915,2004-01-21,Brown,Poodle X,M/N,Lost,CoCo,2004-01-22,False,True,False,False,CoCo,m
5916,2004-01-22,Black,Rotty X,F,Matched,Hobo,2004-01-22,False,True,False,False,Hobo,f
5917,2004-01-22,Black,Yorkie,F,Lost,Isha,2004-01-22,False,True,False,False,Isha,f
5918,2004-01-23,White/Brown,Jack Russell,M,Lost,Jackie,2004-01-23,False,True,False,False,Jackie,m
5919,2004-01-24,White,Poodle X,M/N,Matched,Dude,2004-01-24,False,True,False,False,Dude,m
5920,2004-01-27,Other,Chow Chow,F/S,Matched,Jasmine,2004-01-27,False,True,False,False,Jasmine,f
5921,2004-01-28,Grey,DMH Cat,F/S,Lost,Pippy,2004-01-28,True,False,False,False,Pippy,f
5922,2004-01-28,Other,Husky X,F,Lost,Eska,2004-01-28,False,True,False,False,Eska,f
5923,2004-01-28,White,Poo X Maltese,F,Matched,Emi,2004-01-28,False,True,False,False,Emi,f
5924,2004-01-28,Black,Pug,M,Lost,Jackson,2004-01-28,False,True,False,False,Jackson,m
5925,2004-01-28,Other,Bernese X Border Collie,M/N,Matched,Keno,2004-01-28,False,True,False,False,Keno,m
5926,2004-01-28,Other,DSH Cat,M/N,Lost,Mr. C,2004-01-28,True,False,False,False,Mr. C,m
5927,2004-01-28,White,Collie X,F,Matched,Chant,2004-01-28,False,True,False,False,Chant,f
5928,2004-01-29,White,Pitbull,M,Lost,Soltan,2004-01-29,False,True,False,False,Soltan,m
5929,2004-01-29,Grey,Mini Schnauzer,M,Matched,Bagel,2004-01-29,False,True,False,False,Bagel,m
5930,2004-01-29,Other,Lab,M/N,Matched,Beacon,2004-01-30,False,True,False,False,Beacon,m
5931,2004-01-30,Brown,Portugese Water Dog (pup),M,Matched,Yogi,2004-01-30,False,True,False,False,Yogi,m
5932,2004-01-30,Brown,Chihuahua X,F,Lost,Cocoa,2004-01-30,False,True,False,False,Cocoa,f
5933,2004-01-30,White/Brown,Jack Russell,F,Matched,Sugar,2004-01-30,False,True,False,False,Sugar,f
5934,2004-01-31,Black/White,Husky X,F,Matched,,2004-01-31,False,True,False,False,,f
5935,2004-02-03,Black/Brown,Shep X Rotty    (puppy),F/S,Lost,Malice,2004-02-03,False,True,False,False,Malice,f
5936,2004-02-03,Black,Shepherd,M,Lost,Ranger,2004-02-03,False,True,False,False,Ranger,m
5937,2004-02-03,Grey,DMH,F,Lost,Chutch,2004-02-03,True,False,False,False,Chutch,f
5938,2004-02-03,White,Maltese Poodle,M,Lost,Joey,2004-02-04,False,True,False,False,Joey,m
5939,2004-02-04,Other,owner not sure,F/S,Matched,Bella,2004-02-04,False,False,False,True,Bella,f
5940,2004-02-05,Black/White,Welsh Spr Spaniel,F/S,Lost,Smooch,2004-02-05,False,True,False,False,Smooch,f
5941,2004-02-05,Black/White,Border Collie X,M/N,Lost,Angus,2004-02-05,False,True,False,False,Angus,m
5942,2004-02-05,Black,Cat,M/N,Lost,Boullion,2004-02-05,True,False,False,False,Boullion,m
5943,2004-02-05,Other,Shih Tzu,F,Lost,Sally,2004-02-05,False,True,False,False,Sally,f
5944,2004-02-07,White,Lab X,M/N,Matched,babo,2004-02-07,False,True,False,False,babo,m
5945,2004-02-07,Black/Brown,Leonberger,F/S,Matched,Sheaffer,2004-02-07,False,True,False,False,Sheaffer,f
5946,2004-02-07,Black,German Shepherd Dog,M/N,Matched,Tyson,2004-02-07,False,True,False,False,Tyson,m
5947,2004-02-09,Black/Brown,Rott X Shep,M/N,Lost,Python,2004-02-09,False,True,False,False,Python,m
5948,2004-02-09,White,Lhasa Apso,M,Lost,Coco,2004-02-09,False,True,False,False,Coco,m
5949,2004-02-09,Other,Blue Heeler,,Matched,,2004-02-09,False,True,False,False,,x
5950,2004-02-09,Black,Shep X,F/S,Lost,Lady,2004-02-09,False,True,False,False,Lady,f
5951,2004-02-09,Black/Grey,Maltipoo,M,Lost,Simba,2004-02-09,False,True,False,False,Simba,m
5952,2004-02-10,White,Shep X Malamute,M/N,Matched,Tamu,2004-02-10,False,True,False,False,Tamu,m
5953,2004-02-11,Black,Shep X Rotty,F,Found,,2004-02-11,False,True,False,False,,f
5954,2004-02-10,Other,Viszla,M/N,Lost,Toby,2004-02-11,False,True,False,False,Toby,m
5955,2004-02-11,Brown,Weimeraner,M/N,Lost,Toby,2004-02-11,False,True,False,False,Toby,m
5956,2004-02-11,Black/White,Border Collie,F,Lost,Pudge,2004-02-12,False,True,False,False,Pudge,f
5957,2004-02-12,Black/White,German Shepherd,M,Lost,Bobby,2004-02-12,False,True,False,False,Bobby,m
5958,2004-02-12,Other,Pom,M,Lost,Meeko,2004-02-12,False,True,False,False,Meeko,m
5959,2004-02-12,White,Maltese,M,Found,Preston,2004-02-12,False,True,False,False,Preston,m
5960,2004-02-13,Other,Shiba Inu,F,Lost,Summer,2004-02-13,False,True,False,False,Summer,f
5961,2004-02-13,Brown,Cocker Spaniel X,M/N,Matched,Mocha,2004-02-13,False,True,False,False,Mocha,m
5962,2004-02-10,Brown,Australian Kelpie,M/N,Lost,Yukon,2004-02-14,False,True,False,False,Yukon,m
5963,2004-02-14,Other,Shih X Yorkie,M/N,Matched,Chappy,2004-02-14,False,True,False,False,Chappy,m
5964,2004-02-14,Other,Pom,F,Lost,Mimi,2004-02-14,False,True,False,False,Mimi,f
5965,2004-02-14,Black/White,Cocker Span,F/S,Lost,Joey,2004-02-14,False,True,False,False,Joey,f
5966,2004-02-14,Black,Sheltie X GSD X Border Collie,M,Lost,Puck,2004-02-14,False,True,False,False,Puck,m
5967,2004-02-14,Other,DSH Cat,M/N,Lost,Unknown,2004-02-14,True,False,False,False,Unknown,m
5968,2004-02-15,Black,Chow Chow,F,Lost,Koala or Baby,2004-02-15,False,True,False,False,Koala or Baby,f
5969,2004-02-13,White,Maltese Poodle,M,Lost,Bubble,2004-02-16,False,True,False,False,Bubble,m
5970,2004-02-18,Other,Pekipoo,M/N,Lost,Bo,2004-02-18,False,True,False,False,Bo,m
5971,2004-02-19,Black,Airedale,F/S,Matched,kaitlin,2004-02-19,False,True,False,False,kaitlin,f
5972,2004-02-18,White,Maltese X,F,Lost,Missy,2004-02-19,False,True,False,False,Missy,f
5973,2004-02-19,Brown,Shep X Lab,M/N,Lost,Jeffy,2004-02-19,False,True,False,False,Jeffy,m
5974,2004-02-14,Black,Rotty,F/S,Lost,Kaos,2004-02-19,False,True,False,False,Kaos,f
5975,2004-02-20,Other,Lab,M/N,Matched,Max,2004-02-20,False,True,False,False,Max,m
5976,2004-02-20,White,Samoyed,M,Matched,Skye,2004-02-20,False,True,False,False,Skye,m
5977,2004-02-15,Black,Rotty,M/N,Lost,Salem,2004-02-20,False,True,False,False,Salem,m
5978,2004-02-20,White,Maltipoo X,M,Found,George,2004-02-20,False,True,False,False,George,m
5979,2004-02-21,Other,Boxer,M,Lost,Rick,2004-02-21,False,True,False,False,Rick,m
5980,2004-02-21,Black/White,Boston Terrier,F,Matched,Lucy,2004-02-21,False,True,False,False,Lucy,f
5981,2004-02-22,Other,Retriever,M,Matched,Jack,2004-02-22,False,True,False,False,Jack,m
5982,2004-02-22,Black,Rotty,,Matched,keesha / nigel,2004-02-22,False,True,False,False,keesha / nigel,x
5983,2004-02-22,White,Samoy,M,Matched,Sky,2004-02-22,False,True,False,False,Sky,m
5984,2004-02-22,Black/White/Brown,Austrailian Shep X Collie,F/S,Matched,Jessie,2004-02-22,False,True,False,False,Jessie,f
5985,2004-02-23,Grey,Pointer X Lab,,Matched,Lucky,2004-02-23,False,True,False,False,Lucky,x
5986,2004-02-23,Black,Akita X Husky,F,Matched,Sheba,2004-02-23,False,True,False,False,Sheba,f
5987,2004-02-23,Grey,German Pointer X Lab,M/N,Matched,Lucky,2004-02-23,False,True,False,False,Lucky,m
5988,2004-02-23,Black,Lab X  (pup),F,Lost,Harriet,2004-02-23,False,True,False,False,Harriet,f
5989,2004-02-23,White,Maltese,F/S,Matched,Misty,2004-02-24,False,True,False,False,Misty,f
5990,2004-02-24,Other,Akita,F,Matched,Cona,2004-02-24,False,True,False,False,Cona,f
5991,2004-02-23,White,Pomeranian,M,Matched,Toby,2004-02-24,False,True,False,False,Toby,m
5992,2004-02-27,Black/White,Shih Tzu X,F,Matched,Zsa Zsa,2004-02-27,False,True,False,False,Zsa Zsa,f
5993,2004-02-29,Black,Lab X,M/N,Lost,Dude,2004-02-29,False,True,False,False,Dude,m
5994,2004-02-29,Black/White,Pitbull Lab Mix,F,Lost,Baby,2004-02-29,False,True,False,False,Baby,f
5995,2004-03-01,Brown,Rotty X,F/S,Lost,Spy girl,2004-03-01,False,True,False,False,Spy girl,f
5996,2004-03-01,Brown,Pomeranian,F,Matched,Barbie,2004-03-01,False,True,False,False,Barbie,f
5997,2004-03-01,Brown,Pomeranian,F,Matched,Barbie,2004-03-01,False,True,False,False,Barbie,f
5998,2004-03-01,White/Grey,Himalayan (looks Siamese),F/S,Lost,Mushka,2004-03-01,True,False,False,False,Mushka,f
5999,2004-03-02,White/Brown/Grey,Small Collie,M/N,Lost,Barclay,2004-03-02,False,True,False,False,Barclay,m
6000,2004-03-02,White/Brown,Shih Tzu,M/N,Lost,Sumo,2004-03-02,False,True,False,False,Sumo,m
6001,2004-02-28,White,Shih Tzu X,F,Lost,Sasha,2004-03-03,False,True,False,False,Sasha,f
6002,2004-03-03,Black/White,Border Collie,M,Matched,Waxer,2004-03-03,False,True,False,False,Waxer,m
6003,2004-03-04,Other,Sheltie,M,Found,,2004-03-04,False,True,False,False,,m
6004,2004-03-04,Black,Pom,M,Matched,,2004-03-04,False,True,False,False,,m
6005,2004-03-05,White,Sheltie,M,Lost,Polish/Toto,2004-03-05,False,True,False,False,Polish/Toto,m
6006,2004-03-05,Other,Alaskan Malamute,F/S,Lost,Takomah,2004-03-05,False,True,False,False,Takomah,f
6007,2004-03-05,White,Husky,F,Lost,Eska,2004-03-05,False,True,False,False,Eska,f
6008,2004-03-05,Other,Cocker Spaniel,,Matched,,2004-03-05,False,True,False,False,,x
6009,2004-03-06,Black,Akita X Shep,F/S,Matched,Grappa,2004-03-06,False,True,False,False,Grappa,f
6010,2004-03-08,Black/White,Dalmatian,M/N,Matched,Soulfay,2004-03-08,False,True,False,False,Soulfay,m
6011,2004-03-09,Black/White,American Bull Terrier,M,Lost,Tonka,2004-03-09,False,True,False,False,Tonka,m
6012,2004-03-09,Grey,Mini Schnauzer,F/S,Matched,Ora,2004-03-09,False,True,False,False,Ora,f
6013,2004-03-10,White/Grey,Siberian Husky,F/S,Matched,Suka,2004-03-10,False,True,False,False,Suka,f
6014,2004-03-10,White,Maltipoo,F,Lost,Lucy,2004-03-10,False,True,False,False,Lucy,f
6015,2004-03-10,Black/Brown,Pit X,M,Lost,Texas,2004-03-10,False,True,False,False,Texas,m
6016,2004-03-11,Black,Domestic looks Persian,M/N,Lost,Chevy,2004-03-11,True,False,False,False,Chevy,m
6017,2004-03-11,Black,Belgium Shep,F/S,Lost,Kola,2004-03-11,False,True,False,False,Kola,f
6018,2004-03-11,Black,Shepherd  X,F/S,Matched,Casey,2004-03-11,False,True,False,False,Casey,f
6019,2004-03-11,Black,Shepherd  X,M/N,Matched,Bruiser,2004-03-11,False,True,False,False,Bruiser,m
6020,2004-03-11,White/Grey,DLH Cat,M,Lost,Dobbie,2004-03-11,True,False,False,False,Dobbie,m
6021,2004-03-11,Other,Shiba Inu,M,Lost,Koda,2004-03-12,False,True,False,False,Koda,m
6022,2004-03-13,White/Brown,Corgi X Beagle,M/N,Lost,Brutus,2004-03-13,False,True,False,False,Brutus,m
6023,2004-03-13,White,Siberian Husky (2),,Lost,,2004-03-13,False,True,False,False,,x
6024,2004-03-13,Black,Shep,M,Lost,Blackie,2004-03-13,False,True,False,False,Blackie,m
6025,2004-03-13,Black/Brown,Chow Chow X,M,Lost,Lucky,2004-03-13,False,True,False,False,Lucky,m
6026,2004-03-13,Black,Shep X Husky,F/S,Lost,Jackie,2004-03-14,False,True,False,False,Jackie,f
6027,2004-03-15,Black/White,Springer Span X,F/S,Matched,Teka,2004-03-15,False,True,False,False,Teka,f
6028,2004-03-15,Black,Lab,F/S,Matched,Kaya,2004-03-15,False,True,False,False,Kaya,f
6029,2004-03-16,Black,Lab X,M/N,Lost,Lucky,2004-03-15,False,True,False,False,Lucky,m
6030,2004-03-10,White,Maltese X,F,Matched,Webby,2004-03-16,False,True,False,False,Webby,f
6031,2004-03-16,Brown,Lab X Setter,M/N,Matched,Brutus,2004-03-16,False,True,False,False,Brutus,m
6032,2004-03-16,Black,Lab X (small),M/N,Found,Colby,2004-03-17,False,True,False,False,Colby,m
