,Date,Color,color,base_color,simple_color,single_color,color_has_multi,color_has_blue,color_has_orange,color_has_red,color_has_grey,color_has_gold,color_has_white,color_has_tan,color_has_brown,color_has_black,Breed,Purebred,CKC Class,dog_breed_type,Sex,state,name,DateCreated,is_dog,sex_simple,date_created
6671,2004-11-01,Brown & White & Grey,Brown & Grey & White,brown & grey & white,brown & grey & white,multi,1,0,0,0,1,0,1,0,1,0,German Short Haired Pointer,German Short Haired Pointer,Sporting Dog,sporting,F/S,lost,Beverage,2004-11-01,True,f,2004-11-01 00:00:00
6672,2004-11-01,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie,Border Collie,Herding Dog,herding,M/N,matched,Auggie,2004-11-01,True,m,2004-11-01 00:00:00
6673,2004-11-01,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Min Pin,Miniature Pinscher,Toy Dog,toy,F/S,lost,Pinches,2004-11-01,True,f,2004-11-01 00:00:00
6674,2004-11-01,Apricot,Apricot,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Toy Poodle,Toy Poodle,Toy Dog,toy,M,lost,Mr. Pister,2004-11-01,True,m,2004-11-01 00:00:00
6675,2004-11-01,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Belgian Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Bella,2004-11-01,True,f,2004-11-01 00:00:00
6676,2004-11-01,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M/N,lost,Mickey,2004-11-01,True,m,2004-11-01 00:00:00
6677,2004-11-01,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,German Shepherd,German Shepherd Dog,Herding Dog,herding,F,lost,Ginger,2004-11-01,True,f,2004-11-01 00:00:00
6678,2004-11-02,Salt & Pepper,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Elkhound,Elkhound,Hound,hound,F/S,matched,Ochinire,2004-11-02,True,f,2004-11-02 00:00:00
6679,2004-11-02,Blonde & White,Blonde & White,blond & white,gold & white,multi,1,0,0,0,0,1,1,0,0,0,Benji,Benji,Dog Crossbreed,crossbreed,M,matched,Chewbacca (Chui),2004-11-02,True,m,2004-11-02 00:00:00
6680,2004-11-02,Gold,Gold,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Chow,Chow,Non-Sporting Dog,nonsporting,F,lost,Cobe,2004-11-02,True,f,2004-11-02 00:00:00
6681,2004-11-02,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Shiba Inu,Shiba Inu,Non-Sporting Dog,nonsporting,M/N,lost,Chico,2004-11-02,True,m,2004-11-02 00:00:00
6682,2004-11-02,Blonde & White,Blonde & White,blond & white,gold & white,multi,1,0,0,0,0,1,1,0,0,0,Maltipoo,Dog Crossbreed,Dog Crossbreed,crossbreed,F,lost,Marlyn Munroe,2004-11-02,True,f,2004-11-02 00:00:00
6683,2004-11-02,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,GSD,German Shepherd Dog,Herding Dog,herding,,lost,,2004-11-02,True,x,2004-11-02 00:00:00
6684,2004-11-02,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Pomeranian,Pomeranian,Toy Dog,toy,,lost,,2004-11-02,True,x,2004-11-02 00:00:00
6685,2004-11-02,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Besenji,Basenji,Hound,hound,F/S,found,,2004-11-02,True,f,2004-11-02 00:00:00
6686,2004-11-02,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie,Border Collie,Herding Dog,herding,F/S,matched,Disco,2004-11-03,True,f,2004-11-03 00:00:00
6687,2004-11-03,Fawn,Fawn,fawn,tan,tan,0,0,0,0,0,0,0,1,0,0,French Bulldog,French Bulldog,Non-Sporting Dog,nonsporting,M,matched,Bubba,2004-11-03,True,m,2004-11-03 00:00:00
6688,2004-11-03,Gold & Tan,Gold & Tan,gold & tan,gold & tan,multi,1,0,0,0,0,1,0,1,0,0,GSD X Chow,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Solly,2004-11-03,True,m,2004-11-03 00:00:00
6689,2004-11-03,Red & White,Red & White,red & white,red & white,multi,1,0,0,1,0,0,1,0,0,0,Husky,Husky,Working Dog,working,M,found,Rebel,2004-11-03,True,m,2004-11-03 00:00:00
6690,2004-11-04,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Shepherd X Chow,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Mika,2004-11-04,True,f,2004-11-04 00:00:00
6691,2004-10-31,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,JR Terrier,Jack Russell Terrier,Terrier,terrier,F/S,found,,2004-11-04,True,f,2004-11-04 00:00:00
6692,2004-11-03,Brown & White,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,M,lost,Harley,2004-11-04,True,m,2004-11-04 00:00:00
6693,2004-11-04,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep X Rotty,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Kazan,2004-11-04,True,m,2004-11-04 00:00:00
6694,2004-11-04,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,lost,Nellie,2004-11-04,True,f,2004-11-04 00:00:00
6695,2004-11-05,Black & Golden,Black & Golden,black & gold,black & gold,multi,1,0,0,0,0,1,0,0,0,1,Sheltie X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Teeka,2004-11-05,True,f,2004-11-05 00:00:00
6696,2004-11-05,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Retriever,Retriever,Sporting Dog,sporting,M,matched,Harry,2004-11-05,True,m,2004-11-05 00:00:00
6697,2004-11-05,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Lab,Labrador Retriever,Sporting Dog,sporting,F,matched,Rosie,2004-11-05,True,f,2004-11-05 00:00:00
6698,2004-11-04,Chocolate,Chocolate,chocolate,brown,brown,0,0,0,0,0,0,0,0,1,0,Labrador,Labrador Retriever,Sporting Dog,sporting,M/N,matched,Dante,2004-11-05,True,m,2004-11-05 00:00:00
6699,2004-11-06,White & Tan,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Maltese X Shih Tzu,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Jasmine Wong,2004-11-06,True,m,2004-11-06 00:00:00
6700,2004-11-07,Chocolate,Chocolate,chocolate,brown,brown,0,0,0,0,0,0,0,0,1,0,Lab,Labrador Retriever,Sporting Dog,sporting,F,lost,Coco,2004-11-07,True,f,2004-11-07 00:00:00
6701,2004-11-08,Black & White Chest,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Pitbull,Pitbull,Terrier,terrier,F,lost,Ken,2004-11-08,True,f,2004-11-08 00:00:00
6702,2004-11-08,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,German Shepherd X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Teddy,2004-11-08,True,m,2004-11-08 00:00:00
6703,2004-11-08,Black & Grey Collar,Black & Grey Collar,black & grey,black & grey,multi,1,0,0,0,1,0,0,0,0,1,BlueHeeler X Border Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,F,matched,Ichi,2004-11-08,True,f,2004-11-08 00:00:00
6704,2004-11-08,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Lab,Labrador Retriever,Sporting Dog,sporting,M,matched,Leo,2004-11-08,True,m,2004-11-08 00:00:00
6705,2004-11-09,Grey & White,Grey & White,grey & white,grey & white,multi,1,0,0,0,1,0,1,0,0,0,Malamute,Malamute,Working Dog,working,M,lost,Max,2004-11-09,True,m,2004-11-09 00:00:00
6706,2004-11-09,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Sheepdog,Sheepdog,Herding Dog,herding,F/S,matched,,2004-11-09,True,f,2004-11-09 00:00:00
6707,2004-11-09,Grey & White,Grey & White,grey & white,grey & white,multi,1,0,0,0,1,0,1,0,0,0,Elkhound - Looks like Husky,Elkhound,Hound,hound,M/N,lost,Smokey,2004-11-09,True,m,2004-11-09 00:00:00
6708,2004-11-09,Yellow,Yellow,yellow,gold,gold,0,0,0,0,0,1,0,0,0,0,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,matched,,2004-11-09,True,m,2004-11-09 00:00:00
6709,2004-11-10,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Collie X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Spring,2004-11-10,True,f,2004-11-10 00:00:00
6710,2004-11-10,Grey & White & Black,Black & Grey & White,black & grey & white,black & grey & white,multi,1,0,0,0,1,0,1,0,0,1,Wolf X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Nanook,2004-11-10,True,m,2004-11-10 00:00:00
6711,2004-11-10,Yellow,Yellow,yellow,gold,gold,0,0,0,0,0,1,0,0,0,0,Golden Retriever,Golden Retriever,Sporting Dog,sporting,F/S,matched,Skye,2004-11-10,True,f,2004-11-10 00:00:00
6712,2004-11-12,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Pepper,2004-11-12,True,f,2004-11-12 00:00:00
6713,2004-11-12,Grey,Grey,grey,grey,grey,0,0,0,0,1,0,0,0,0,0,DSH,DSH Cat,,,M,lost,Baby,2004-11-12,False,m,2004-11-12 00:00:00
6714,2004-11-13,Brown & Rust,Brown & Rust,brown & rust,brown & red,multi,1,0,0,1,0,0,0,0,1,0,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,F,matched,Jewel,2004-11-13,True,f,2004-11-13 00:00:00
6715,2004-11-14,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Husky X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,found,,2004-11-14,True,m,2004-11-14 00:00:00
6716,2004-11-04,Red w/ white,Red & White,red & white,red & white,multi,1,0,0,1,0,0,1,0,0,0,Chow,Chow,Non-Sporting Dog,nonsporting,M,lost,Samson,2004-11-14,True,m,2004-11-14 00:00:00
6717,2004-11-15,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Lab X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Teddy,2004-11-15,True,m,2004-11-15 00:00:00
6718,2004-11-15,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Lab X Beagle,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,found,,2004-11-15,True,f,2004-11-15 00:00:00
6719,2004-11-15,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,German Shepherds,German Shepherd Dog,Herding Dog,herding,M,lost,3 Puppies No Names,2004-11-15,True,m,2004-11-15 00:00:00
6720,2004-11-15,Fawn,Fawn,fawn,tan,tan,0,0,0,0,0,0,0,1,0,0,Am Bull Terr X Pitbull,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Sprite,2004-11-15,True,m,2004-11-15 00:00:00
6721,2004-11-16,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Bichon,Bichon,Non-Sporting Dog,nonsporting,F/S,lost,Queenie,2004-11-16,True,f,2004-11-16 00:00:00
6722,2004-11-16,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Ernie,2004-11-16,True,m,2004-11-16 00:00:00
6723,2004-11-17,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Malamute X Shepherd,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Homer,2004-11-17,True,m,2004-11-17 00:00:00
6724,2004-11-17,Gold,Gold,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Golden Retreiver,Golden Retriever,Sporting Dog,sporting,F/S,matched,Aura,2004-11-17,True,f,2004-11-17 00:00:00
6725,2004-11-18,Red,Red,red,red,red,0,0,0,1,0,0,0,0,0,0,Rhodesian Ridgeback,Rhodesian Ridgeback,Hound,hound,F/S,lost,Lulu,2004-11-18,True,f,2004-11-18 00:00:00
6726,2004-11-12,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Lab X Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Amber,2004-11-18,True,f,2004-11-18 00:00:00
6727,2004-11-18,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Dreyfus,2004-11-18,True,m,2004-11-18 00:00:00
6728,2004-11-19,Gold,Gold,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Gold Retr ( 9 mnth puppy),Golden Retriever,Sporting Dog,sporting,F,matched,Belle,2004-11-19,True,f,2004-11-19 00:00:00
6729,2004-11-19,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Lhasa Apso (senior),Lhasa Apso,Non-Sporting Dog,nonsporting,M/N,lost,Bear,2004-11-19,True,m,2004-11-19 00:00:00
6730,2004-11-20,Brindle,Brindle,brindle,?,,0,0,0,0,0,0,0,0,0,0,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Diesel,2004-11-20,True,m,2004-11-20 00:00:00
6731,2004-11-22,Brown & White,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Siberian Husky,Husky,Working Dog,working,M,lost,Bear,2004-11-23,True,m,2004-11-23 00:00:00
6732,2004-11-22,Silver & White,Silver & White,silver & white,grey & white,multi,1,0,0,0,1,0,1,0,0,0,Siberian Husky,Husky,Working Dog,working,F/S,lost,Cindy,2004-11-23,True,f,2004-11-23 00:00:00
6733,2004-11-23,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,F/S,matched,Nina,2004-11-23,True,f,2004-11-23 00:00:00
6734,2004-11-23,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie,Border Collie,Herding Dog,herding,F/S,lost,Chloe,2004-11-24,True,f,2004-11-24 00:00:00
6735,2004-11-24,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shepherd,Shepherd,Herding Dog,herding,M/N,lost,Karl,2004-11-24,True,m,2004-11-24 00:00:00
6736,2004-11-25,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,M/N,lost,Duke,2004-11-25,True,m,2004-11-25 00:00:00
6737,2004-11-26,Tan & White,Tan & White,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Shepherd X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Spring,2004-11-26,True,f,2004-11-26 00:00:00
6738,2004-11-26,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab X Newfie,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Jet,2004-11-26,True,m,2004-11-26 00:00:00
6739,2004-11-26,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Stafford Terrier X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Jordie,2004-11-26,True,m,2004-11-26 00:00:00
6740,2004-11-26,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,M/N,matched,Spotty,2004-11-26,True,m,2004-11-26 00:00:00
6741,2004-11-27,Tri,Tri-Colour,tri-colour,?,,0,0,0,0,0,0,0,0,0,0,Akita,Akita,Working Dog,working,M,matched,Lobo,2004-11-27,True,m,2004-11-27 00:00:00
6742,2004-11-27,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Lab,Labrador Retriever,Sporting Dog,sporting,M,lost,Luca,2004-11-27,True,m,2004-11-27 00:00:00
6743,2004-11-27,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Pug,Pug,Toy Dog,toy,M/N,lost,Tyson,2004-11-27,True,m,2004-11-27 00:00:00
6744,2004-11-28,Cinnamon & White,Cinnamon & White,cinnamon & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Pitbull,Pitbull,Terrier,terrier,F/S,matched,Ginger,2004-11-28,True,f,2004-11-28 00:00:00
6745,2004-11-28,Brindle,Brindle,brindle,?,,0,0,0,0,0,0,0,0,0,0,Bull Terrier X Whippet,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Brutus,2004-11-28,True,m,2004-11-28 00:00:00
6746,2004-11-29,Black & Brown & Tan,Black & Brown & Tan,black & brown & tan,black & brown & tan,multi,1,0,0,0,0,0,0,1,1,1,Shep X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Sampson,2004-11-29,True,m,2004-11-29 00:00:00
6747,2004-11-29,Gold & White,Gold & White,gold & white,gold & white,multi,1,0,0,0,0,1,1,0,0,0,Lab X Terrier,Dog Crossbreed,Dog Crossbreed,crossbreed,F,found,,2004-11-29,True,f,2004-11-29 00:00:00
6748,2004-11-30,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Red Nose Pitbull,Red Nose Pitbull,Terrier,terrier,F,lost,Tia,2004-11-30,True,f,2004-11-30 00:00:00
6749,2004-12-01,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Shep X Collie,Dog Crossbreed,Dog Crossbreed,crossbreed,,matched,Jackson,2004-12-01,True,x,2004-12-01 00:00:00
6750,2004-12-02,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Bichon,Bichon,Non-Sporting Dog,nonsporting,F/S,lost,Queenie,2004-12-02,True,f,2004-12-02 00:00:00
6751,2004-12-04,White,White,white,white,white,0,0,0,0,0,0,1,0,0,0,Persian,Persian,,,M,matched,Alfredo,2004-12-04,False,m,2004-12-04 00:00:00
6752,2004-12-04,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,German Shepherd,German Shepherd Dog,Herding Dog,herding,M,matched,Janos,2004-12-04,True,m,2004-12-04 00:00:00
6753,2004-12-04,White With Black,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Jack Russell Terrier,Jack Russell Terrier,Terrier,terrier,M,matched,,2004-12-04,True,m,2004-12-04 00:00:00
6754,2004-12-05,Black w White Chest,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,LHD Cat,DLH Cat,,,F/S,lost,Kimchi,2004-12-05,False,f,2004-12-05 00:00:00
6755,2004-12-06,Black & White,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Boston Bull Terrier,Boston Bull Terrier,Non-Sporting Dog,nonsporting,M/N,matched,Jimmy,2004-12-06,True,m,2004-12-06 00:00:00
6756,2004-12-06,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Rottweiler X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Baxter,2004-12-06,True,m,2004-12-06 00:00:00
6757,2004-12-06,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Rotty X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Baxter,2004-12-06,True,m,2004-12-06 00:00:00
6758,2004-12-06,Black with White Paws,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Border Collie X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,lost,Schooly,2004-12-06,True,f,2004-12-06 00:00:00
6759,2004-12-06,Tan & Grey & Black,Black & Tan & Grey,black & tan & grey,black & grey & tan,multi,1,0,0,0,1,0,0,1,0,1,Shep X Wolf,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Reno,2004-12-06,True,m,2004-12-06 00:00:00
6760,2004-12-07,Tan,Tan,tan,tan,tan,0,0,0,0,0,0,0,1,0,0,Shep,Shepherd,Herding Dog,herding,F/S,lost,Fa,2004-12-07,True,f,2004-12-07 00:00:00
6761,2004-12-07,Dark Brown with White,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Pekingese X Jap Chin,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,found,Mocha,2004-12-08,True,m,2004-12-08 00:00:00
6762,2004-12-08,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Tabby,Tabby Cat,,,M/N,lost,Smacky,2004-12-08,False,m,2004-12-08 00:00:00
6763,2004-12-09,Black with White Patch On Ches,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Justice,2004-12-09,True,f,2004-12-09 00:00:00
6764,2004-12-10,White With Light Brown,Brown & White,brown & white,brown & white,multi,1,0,0,0,0,0,1,0,1,0,Shih Tzu,Shih Tzu,Non-Sporting Dog,nonsporting,M/N,lost,Sparky,2004-12-10,True,m,2004-12-10 00:00:00
6765,2004-12-10,Black & Tan Speckled,Black & Tan Speckled,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Border Collie X Shep,Dog Crossbreed,Dog Crossbreed,crossbreed,M,lost,Grover,2004-12-10,True,m,2004-12-10 00:00:00
6766,2004-12-10,Black & White & Brown,Brown & Black & White,brown & black & white,black & brown & white,multi,1,0,0,0,0,0,1,0,1,1,English Setter,English Setter,Sporting Dog,sporting,M,matched,Miko,2004-12-10,True,m,2004-12-10 00:00:00
6767,2004-12-11,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,Belgian Shepherd,Belgian Shepherd,Herding Dog,herding,F/S,lost,Bear,2004-12-11,True,f,2004-12-11 00:00:00
6768,2004-12-11,Grey & White & Beige,Beige & Grey & White,beige & grey & white,grey & tan & white,multi,1,0,0,0,1,0,1,1,0,0,Malamute,Malamute,Working Dog,working,M,lost,Max,2004-12-11,True,m,2004-12-11 00:00:00
6769,2004-12-11,Black & Grey & White w/ Orange,Black & Grey & White &  Orange,black & grey & white & orange,black & grey & orange & white,multi,1,0,1,0,1,0,1,0,0,1,Calico Cat,Calico Cat,,,F/S,lost,Pepsi,2004-12-11,False,f,2004-12-11 00:00:00
6770,2004-12-12,Brindle,Brindle,brindle,?,,0,0,0,0,0,0,0,0,0,0,Lab X Mastiff,Dog Crossbreed,Dog Crossbreed,crossbreed,M,matched,Pancho,2004-12-12,True,m,2004-12-12 00:00:00
6771,2004-12-12,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Bouvier,Bouvier,Herding Dog,herding,F/S,matched,Annie,2004-12-12,True,f,2004-12-12 00:00:00
6772,2004-12-13,Black & Tan,Black & Tan,black & tan,black & tan,multi,1,0,0,0,0,0,0,1,0,1,German Shepherd,German Shepherd Dog,Herding Dog,herding,M,lost,Jib,2004-12-13,True,m,2004-12-13 00:00:00
6773,2004-12-13,Tan & White Nose,Tan & White Nose,tan & white,tan & white,multi,1,0,0,0,0,0,1,1,0,0,Red Nose Pitbull,Red Nose Pitbull,Terrier,terrier,F,matched,Billy,2004-12-13,True,f,2004-12-13 00:00:00
6774,2004-12-13,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Pointer X Weimaraner,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Kaya,2004-12-13,True,f,2004-12-13 00:00:00
6775,2004-12-15,Tri,Tri-Colour,tri-colour,?,,0,0,0,0,0,0,0,0,0,0,Sheltie,Sheltie,Herding Dog,herding,M/N,lost,,2004-12-15,True,m,2004-12-15 00:00:00
6776,2004-12-15,Black & Tan & White,Black & Tan & White,black & tan & white,black & tan & white,multi,1,0,0,0,0,0,1,1,0,1,Shep X Husky,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Cai,2004-12-15,True,m,2004-12-15 00:00:00
6777,2004-12-15,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Portugese Water Dog,Portuguese Water Dog,Working Dog,working,M,matched,Tuxedo,2004-12-15,True,m,2004-12-15 00:00:00
6778,2004-12-15,Golden,Golden,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Golden Retreiver,Golden Retriever,Sporting Dog,sporting,F,matched,M&M,2004-12-15,True,f,2004-12-15 00:00:00
6779,2004-12-16,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,F/S,lost,Demi,2004-12-16,True,f,2004-12-16 00:00:00
6780,2004-12-16,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Rotty X Lab,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Cody,2004-12-16,True,m,2004-12-16 00:00:00
6781,2004-12-17,Gold,Gold,gold,gold,gold,0,0,0,0,0,1,0,0,0,0,Pom X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,lost,Leo,2004-12-17,True,m,2004-12-17 00:00:00
6782,2004-12-17,Orange,Orange,orange,orange,orange,0,0,1,0,0,0,0,0,0,0,Pom X,Dog Crossbreed,Dog Crossbreed,crossbreed,M/N,matched,Taz,2004-12-17,True,m,2004-12-17 00:00:00
6783,2004-12-18,Light Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Cockapoo,Cockapoo,Dog Crossbreed,crossbreed,F/S,lost,Molly,2004-12-18,True,f,2004-12-18 00:00:00
6784,2004-12-18,Blonde,Blonde,blond,gold,gold,0,0,0,0,0,1,0,0,0,0,Cocker Spaniel,Cocker Spaniel,Sporting Dog,sporting,F/S,lost,Jessie,2004-12-18,True,f,2004-12-18 00:00:00
6785,2004-12-18,Brown,Brown,brown,brown,brown,0,0,0,0,0,0,0,0,1,0,Pitbull,Pitbull,Terrier,terrier,M,lost,Jet,2004-12-18,True,m,2004-12-18 00:00:00
6786,2004-12-18,Red & Orange,Red & Orange,orange & red,orange & red,multi,1,0,1,1,0,0,0,0,0,0,Chow,Chow,Non-Sporting Dog,nonsporting,F,matched,Thatcher,2004-12-18,True,f,2004-12-18 00:00:00
6787,2004-12-19,White & Grey,Grey & White,grey & white,grey & white,multi,1,0,0,0,1,0,1,0,0,0,Cat - Domestic Longhair,DLH Cat,,,M/N,lost,Seica (Seeka),2004-12-19,False,m,2004-12-19 00:00:00
6788,2004-12-19,Black,Black,black,black,black,0,0,0,0,0,0,0,0,0,1,Lab,Labrador Retriever,Sporting Dog,sporting,M,matched,Trickster,2004-12-19,True,m,2004-12-19 00:00:00
6789,2004-12-19,Black w White Belly & Feet,Black & White Belly & Feet,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Rotty X Basset Hound,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Sadie,2004-12-19,True,f,2004-12-19 00:00:00
6790,2004-12-19,Black w White Chest,Black & White,black & white,black & white,multi,1,0,0,0,0,0,1,0,0,1,Lab X,Dog Crossbreed,Dog Crossbreed,crossbreed,F/S,matched,Silo,2004-12-19,True,f,2004-12-19 00:00:00
