,Date,Color,Breed,Sex,State,Name,DateCreated,is_cat,is_dog,is_other,is_unknown,pet_name
5601,2003-09-21,Black/Brown,Rotty X,F,Lost,Lucky,2003-09-21,False,True,False,False,Lucky
5602,2003-09-21,White,Chihuahua X,M/N,Matched,Tuffy,2003-09-21,False,True,False,False,Tuffy
5603,2003-09-21,White,Terrier,F/S,Lost,Coco,2003-09-22,False,True,False,False,Coco
5604,2003-09-22,Black,DLH Cat,M/N,Lost,Lucifur,2003-09-22,True,False,False,False,Lucifur
5605,2003-09-25,Other,Soft coated Wheaton Terrier,M/N,Matched,Cyril,2003-09-23,False,True,False,False,Cyril
5606,2003-09-23,Black/White,Wire Haired Fox Terrier,M,Lost,Deuce,2003-09-23,False,True,False,False,Deuce
5607,2003-09-23,Other,Bulldog,M/N,Lost,Hudson,2003-09-23,False,True,False,False,Hudson
5608,2003-09-24,White/Brown,Siberian Husky,F/S,Lost,Byanca,2003-09-24,False,True,False,False,Byanca
5609,2003-09-23,White,West Highland Terrier,F/S,Matched,Addie,2003-09-24,False,True,False,False,Addie
5610,2003-09-23,Black/Brown,Akita X Shep,F/S,Lost,Spiro,2003-09-24,False,True,False,False,Spiro
5611,2003-09-24,Black/White,Shep X Lab,F,Matched,Sophie,2003-09-24,False,True,False,False,Sophie
5612,2003-09-24,Other,Lab,F,Matched,Nena,2003-09-25,False,True,False,False,Nena
5613,2003-09-25,Brown,Cairn Terrier,M,Matched,Serge,2003-09-25,False,True,False,False,Serge
5614,2003-09-26,Red/Gold,Pomerainian,F,Lost,Kiku,2003-09-26,False,True,False,False,Kiku
5615,2003-09-25,Black,Newfie X Wolf,M/N,Lost,Zorro,2003-09-26,False,True,False,False,Zorro
5616,2003-09-27,Brown/Grey,Yorkie,M,Found,,2003-09-27,False,True,False,False,
5617,2003-09-27,Black/White/Grey,Husky,F,Lost,,2003-09-27,False,True,False,False,
5618,2003-09-27,Black,Lab,M,Lost,Blackie,2003-09-27,False,True,False,False,Blackie
5619,2003-09-28,Black/White,Great Pyreneese,M,Matched,,2003-09-28,False,True,False,False,
5620,2003-09-28,Black/White,Australian Cattle Dog,F/S,Found,,2003-09-28,False,True,False,False,
5621,2003-09-28,Black/White/Brown,Bernese Mountain Dog,M,Matched,,2003-09-28,False,True,False,False,
5622,2003-09-29,Black/White,Boston Terrier,F/S,Lost,Koda,2003-09-29,False,True,False,False,Koda
5623,2003-09-29,White,Samoyed,M/N,Lost,Koda,2003-09-29,False,True,False,False,Koda
5624,2003-09-29,Black/Tan,Rott,F,Lost,,2003-09-29,False,True,False,False,
5625,2003-09-30,Brown,Pitbull X Choc Lab,M/N,Matched,Kilo,2003-09-30,False,True,False,False,Kilo
5626,2003-10-01,Other,Beagle,F,Matched,,2003-10-01,False,True,False,False,
5627,2003-09-30,White,Maltipoo,F/S,Lost,Lucky,2003-10-01,False,True,False,False,Lucky
5628,2003-10-01,Other,Beagle,F,Matched,Melody,2003-10-01,False,True,False,False,Melody
5629,2003-10-01,Black/Tan,Shep X Sheltie (small),F/S,Lost,Roxie,2003-10-02,False,True,False,False,Roxie
5630,2003-10-02,Black/Tan,Rottweiler X Shep,M,Lost,Max,2003-10-02,False,True,False,False,Max
5631,2003-10-02,Black/Tan,Min Pin,M,Matched,Zorro,2003-10-02,False,True,False,False,Zorro
5632,2003-10-02,Black,Great Dane,M/N,Found,Gandalf,2003-10-02,False,True,False,False,Gandalf
5633,2003-10-02,Other,Pug,M,Found,,2003-10-02,False,True,False,False,
5634,2003-10-02,Black/Tan,Shepherd  X,F/S,Matched,Alice,2003-10-02,False,True,False,False,Alice
5635,2003-10-03,Black/Brown,Shepherd  X,M/N,Lost,Mike,2003-10-03,False,True,False,False,Mike
5636,2003-10-03,Black/Tan,Rottweiler,M/N,Lost,Tiger,2003-10-03,False,True,False,False,Tiger
5637,2003-10-03,Black/White,Jack Russell,M/N,Lost,Kiki,2003-10-03,False,True,False,False,Kiki
5638,2003-10-03,Black/White/Grey,Lhasa X Poodle,M/N,Matched,Bandit,2003-10-03,False,True,False,False,Bandit
5639,2003-10-03,Gold,Retreiver,M/N,Lost,Billy,2003-10-03,False,True,False,False,Billy
5640,2003-10-03,Black/White,Husky X Wolf,F,Lost,Lucky,2003-10-03,False,True,False,False,Lucky
5641,2003-10-03,Black/Tan,Miniature Pincher,M/N,Matched,,2003-10-03,False,True,False,False,
5642,2003-10-03,Brown,Shep X,F/S,Matched,Chewy,2003-10-03,False,True,False,False,Chewy
5643,2003-10-04,Black/Brown,Doberman,M,Lost,,2003-10-04,False,True,False,False,
5644,2003-10-04,Black/White,Coonhound  X Dalmation,M/N,Matched,Vegas,2003-10-04,False,True,False,False,Vegas
5645,2003-10-05,Black/White,Jack Russel X Chihuahua,F,Lost,Angel,2003-10-04,False,True,False,False,Angel
5646,2003-10-05,Tan,Pit X Lab,F/S,Matched,Brandy,2003-10-05,False,True,False,False,Brandy
5647,2003-10-06,Black/Tan,Shepherd,M/N,Matched,,2003-10-06,False,True,False,False,
5648,2003-10-06,Black/Tan,Lab X Shepherd,M,Matched,Boss,2003-10-06,False,True,False,False,Boss
5649,2003-10-06,Black/White,Husky,F,Matched,Pepi,2003-10-07,False,True,False,False,Pepi
5650,2003-10-07,Tan/Gold,Pomeranian X,M,Matched,,2003-10-07,False,True,False,False,
5651,2003-10-07,Gold,Lab,M,Matched,Peanut,2003-10-07,False,True,False,False,Peanut
5652,2003-09-10,Other,Cocker Spaniel,M,Lost,Darling,2003-10-07,False,True,False,False,Darling
5653,2003-10-08,Black/White,Husky X,M/N,Lost,,2003-10-08,False,True,False,False,
5654,2003-10-07,Black/White,Cocker Span,F/S,Matched,Freckles,2003-10-08,False,True,False,False,Freckles
5655,2003-10-08,White,Poodle X ?,M,Found,,2003-10-08,False,True,False,False,
5656,2003-10-07,Black/Tan,Rotty X,M,Matched,Rocky,2003-10-08,False,True,False,False,Rocky
5657,2003-10-08,Black/Tan,Shepherd X (small),,Matched,,2003-10-08,False,True,False,False,
5658,2003-10-08,Tan,Terrier X,M,Matched,,2003-10-08,False,True,False,False,
5659,2003-10-09,Black/White/Brown,Shep X or Husky X,M,Matched,Primo,2003-10-09,False,True,False,False,Primo
5660,2003-10-09,Other,Pitbull X,F/S,Matched,Jazz,2003-10-10,False,True,False,False,Jazz
5661,2003-10-12,Grey,Elkhound,F,Lost,,2003-10-12,False,True,False,False,
5662,2003-10-12,Brown/Grey,Shep X,M,Lost,Shinto,2003-10-12,False,True,False,False,Shinto
5663,2003-10-13,White,Small,,Found,,2003-10-13,False,False,False,True,
5664,2003-10-14,Black/Tan,Shep X,F/S,Lost,Alice,2003-10-14,False,True,False,False,Alice
5665,2003-10-14,Black/Brown,Yorkshire Terrier,M/N,Matched,,2003-10-14,False,True,False,False,
5666,2003-10-14,Other,Min Sheltie,M/N,Lost,Harry,2003-10-14,False,True,False,False,Harry
5667,2003-10-14,Black/Tan,Yorkshire Terrier,M/N,Matched,Boggey,2003-10-14,False,True,False,False,Boggey
5668,2003-10-14,Black,Peke X Chi,F,Matched,April,2003-10-14,False,True,False,False,April
5669,2003-10-14,Black/White/Tan,Collie X Rotty  (med sz),F/S,Matched,Mo,2003-10-15,False,True,False,False,Mo
5670,2003-10-14,White/Tan,Husky,F/S,Lost,Shinook,2003-10-15,False,True,False,False,Shinook
5671,2003-10-15,Red,Red Heeler X,F/S,Lost,Indy,2003-10-15,False,True,False,False,Indy
5672,2003-10-15,Other,Lab X,F,Matched,Charlotte,2003-10-16,False,True,False,False,Charlotte
5673,2003-10-16,Black/Brown,Bengal Cat,M,Lost,Ty,2003-10-16,True,False,False,False,Ty
5674,2003-10-16,Black/Tan,Shep,M,Found,,2003-10-16,False,True,False,False,
5675,2003-10-18,White/Grey,Malamute X Shep,M/N,Matched,Luc,2003-10-18,False,True,False,False,Luc
5676,2003-10-18,Gold,Retriever,M,Lost,Hunter,2003-10-18,False,True,False,False,Hunter
5677,2003-10-19,Red,Retriever,M,Found,Mac,2003-10-19,False,True,False,False,Mac
5678,2003-10-19,Red,Pomeranian,F/S,Matched,Zoe,2003-10-19,False,True,False,False,Zoe
5679,2003-10-19,Other,Lab,M/N,Lost,Money,2003-10-19,False,True,False,False,Money
5680,2003-10-19,Black/Grey,Spaniel X,M/N,Matched,fido,2003-10-19,False,True,False,False,fido
5681,2003-10-19,White,Maltipoo,F,Found,Boo,2003-10-19,False,True,False,False,Boo
5682,2003-10-19,Gold,Boxer X Lab,F/S,Matched,Billy,2003-10-19,False,True,False,False,Billy
5683,2003-10-20,White/Brown,Springer Spaniel,M/N,Matched,Seth,2003-10-20,False,True,False,False,Seth
5684,2003-10-20,Black/Brown,Retriever X Rotty,M/N,Found,,2003-10-20,False,True,False,False,
5685,2003-10-21,Black/White,Boxer or Bulldog of Some Sort,M,Found,,2003-10-21,False,True,False,False,
5686,2003-10-21,White/Brown,Pitbull,M,Matched,Coco,2003-10-21,False,True,False,False,Coco
5687,2003-10-21,Gold,Golden Retreiver,M/N,Lost,Jake,2003-10-21,False,True,False,False,Jake
5688,2003-10-25,White/Brown/Tan,Pitbull,F,Matched,Juwana,2003-10-21,False,True,False,False,Juwana
5689,2003-10-21,Gold,Golden Retriever,F,Found,Sky,2003-10-21,False,True,False,False,Sky
5690,2003-10-21,Black/White,Lab X,M/N,Found,,2003-10-22,False,True,False,False,
5691,2003-10-22,Black/Tan,Pomeranian X Chihuahua,M,Found,,2003-10-22,False,True,False,False,
5692,2003-10-22,Black/Brown,Lab X Boxer X Pit,F/S,Lost,Penny,2003-10-22,False,True,False,False,Penny
5693,2003-10-22,Other,Beagle,F,Found,,2003-10-22,False,True,False,False,
5694,2003-10-22,Black/White,Pitbull X,M,Lost,Oliver,2003-10-22,False,True,False,False,Oliver
5695,2003-10-22,Black/White/Tan,Husky,F/S,Matched,Suka,2003-10-23,False,True,False,False,Suka
5696,2003-10-23,Black,Pitbull,M,Matched,Buds,2003-10-23,False,True,False,False,Buds
5697,2003-10-23,Black/Tan,Doby,M,Lost,Thunder,2003-10-23,False,True,False,False,Thunder
5698,2003-10-23,Brown,Pom,M,Found,,2003-10-24,False,True,False,False,
5699,2003-10-24,Black/Brown,Rotty X,M,Matched,Tyson,2003-10-24,False,True,False,False,Tyson
5700,2003-10-24,Brown,Pitbull,M/N,Matched,Bourbon,2003-10-24,False,True,False,False,Bourbon
5701,2003-10-25,Gold,Retriever,F,Matched,Abigail,2003-10-25,False,True,False,False,Abigail
5702,2003-10-25,Red,Pitbull,F/S,Lost,Dallas,2003-10-25,False,True,False,False,Dallas
5703,2003-10-25,Black/Tan,Rotty,M,Found,Gaston,2003-10-25,False,True,False,False,Gaston
5704,2003-10-25,Black/Tan,German Shep,F,Lost,,2003-10-25,False,True,False,False,
5705,2003-10-25,Black/White,Collie X,F/S,Lost,Moss,2003-10-25,False,True,False,False,Moss
5706,2003-10-26,Black/Tan,G Shep Dog,M,Matched,Nick,2003-10-26,False,True,False,False,Nick
5707,2003-10-26,Black/Tan,Shepherd,F,Lost,Zerah,2003-10-26,False,True,False,False,Zerah
5708,2003-10-26,Other,Tea Cup Poodle,F/S,Matched,Spongy,2003-10-26,False,True,False,False,Spongy
5709,2003-10-26,Black/Tan,Rotty X Setter,F/S,Lost,Cleo,2003-10-26,False,True,False,False,Cleo
5710,2003-10-26,Brown,Heeler X Rotty,M/N,Matched,Zeke,2003-10-26,False,True,False,False,Zeke
5711,2003-10-26,White/Brown,German Shorthaired Pointer,F/S,Lost,Kia,2003-10-26,False,True,False,False,Kia
5712,2003-10-26,Other,Lab X,F/S,Found,Sako,2003-10-26,False,True,False,False,Sako
5713,2003-10-26,White/Tan,Boxer X,M/N,Lost,Buster,2003-10-27,False,True,False,False,Buster
5714,2003-10-26,Black/Tan,German Shepherd,M,Matched,Misho,2003-10-27,False,True,False,False,Misho
5715,2003-10-26,Brown,Chow Chow,M,Lost,Robbyn,2003-10-27,False,True,False,False,Robbyn
5716,2003-10-28,Black,Labrador,M,Found,,2003-10-28,False,True,False,False,
5717,2003-10-28,Grey,Mini Schuzner,M/N,Matched,Happy,2003-10-28,False,True,False,False,Happy
5718,2003-10-28,White/Tan,Lab X,M/N,Lost,Buster,2003-10-28,False,True,False,False,Buster
5719,2003-10-29,Black/Tan,German Shep,M,Matched,Osha,2003-10-29,False,True,False,False,Osha
5720,2003-10-28,White/Brown,Pitbull  X,F/S,Matched,Shyla,2003-10-29,False,True,False,False,Shyla
5721,2003-10-29,Other,Husky X,M,Matched,Bailey,2003-10-29,False,True,False,False,Bailey
5722,2003-10-29,White,Lhasa Apso,M,Lost,KoKo,2003-10-30,False,True,False,False,KoKo
5723,2003-10-29,Black/White,Dalmation X Shih Tzu,F/S,Matched,Oreo,2003-10-30,False,True,False,False,Oreo
5724,2003-10-30,White/Brown,Shih Tsu,M/N,Matched,Coco,2003-10-30,False,True,False,False,Coco
5725,2003-10-29,Gold,Retreiver,F,Matched,,2003-10-30,False,True,False,False,
5726,2003-10-30,Gold,Lab X Husky,F/S,Matched,Lilly,2003-10-30,False,True,False,False,Lilly
5727,2003-10-31,Gold,Golden Ret X,F/S,Lost,Cloe,2003-10-31,False,True,False,False,Cloe
5728,2003-10-31,Black/Tan,Min Pin,M,Lost,Coco,2003-11-01,False,True,False,False,Coco
5729,2003-11-01,Gold,Pit X,F,Matched,Unknown,2003-11-01,False,True,False,False,Unknown
5730,2003-11-01,Gold,Pit X Lab,M,Lost,,2003-11-01,False,True,False,False,
5731,2003-11-01,Black/White,Lab X Collie,F,Matched,,2003-11-01,False,True,False,False,
5732,2003-11-02,Black/White,Aussie Blue Heeler,M,Lost,,2003-11-02,False,True,False,False,
5733,2003-11-02,Other,Terrier X,F,Lost,Sophie,2003-11-02,False,True,False,False,Sophie
5734,2003-11-02,Black,Toy Poodle,M,Lost,Bailey,2003-11-02,False,True,False,False,Bailey
5735,2003-02-11,Black/Tan,Rottweiler,F/S,Lost,Levi,2003-11-03,False,True,False,False,Levi
5736,2003-11-03,Black/White,Scottie X Bichon (pup),M,Matched,Angus,2003-11-03,False,True,False,False,Angus
5737,2003-11-03,Other,Labrador,M/N,Lost,Gamby,2003-11-03,False,True,False,False,Gamby
5738,2003-01-11,Other,Bull Mastiff,F/S,Lost,Vanna,2003-11-03,False,True,False,False,Vanna
5739,2003-11-04,Black/White,Border Collie X,M,Matched,,2003-11-04,False,True,False,False,
5740,2003-11-01,Other,Bull Mastiff,F/S,Lost,Vanna,2003-11-04,False,True,False,False,Vanna
5741,2003-11-04,Black/White,Border Collie X,F/S,Matched,Tia,2003-11-04,False,True,False,False,Tia
5742,2003-11-04,White,Cotton X Malti,M/N,Matched,Zakary,2003-11-04,False,True,False,False,Zakary
5743,2003-11-05,Other,Shih Tzu  X,F,Found,Unknown,2003-11-05,False,True,False,False,Unknown
5744,2003-11-05,Brown/Tan,Shepherd X,M,Matched,Thumper,2003-11-05,False,True,False,False,Thumper
5745,2003-11-05,Black/White,Corgi X Border Collie,F/S,Matched,Poppy,2003-11-05,False,True,False,False,Poppy
5746,2003-11-05,White/Tan,Jack Russel X Husky,M,Matched,Rocco,2003-11-05,False,True,False,False,Rocco
5747,2003-11-06,Brown,Choc Lab,M,Lost,Skoundrel,2003-11-06,False,True,False,False,Skoundrel
5748,2003-11-05,White/Grey,Husky X,F,Lost,Mumech,2003-11-06,False,True,False,False,Mumech
5749,2003-11-06,Black,DSH,M/N,Lost,Coal,2003-11-06,True,False,False,False,Coal
5750,2003-11-06,White,Shih Tzu,F,Found,,2003-11-06,False,True,False,False,
5751,2003-11-07,Other,Lab,M/N,Matched,,2003-11-07,False,True,False,False,
5752,2003-11-07,Black/White,Toy Fox Terrier,M/N,Matched,Hov,2003-11-07,False,True,False,False,Hov
5753,2003-11-07,Black/White,Calico Long Hair,F/S,Lost,KaliSita,2003-11-07,True,False,False,False,KaliSita
5754,2003-11-07,Gold,Retriever,F/S,Lost,Sky,2003-11-07,False,True,False,False,Sky
5755,2003-07-11,Black/White,Pitbull,F/S,Lost,Envy,2003-11-08,False,True,False,False,Envy
5756,2003-11-08,Black/Tan,Husky X Malamute,F/S,Lost,Tundra,2003-11-08,False,True,False,False,Tundra
5757,2003-11-08,Black/White,Lab X Dalmation,F/S,Lost,Stella,2003-11-08,False,True,False,False,Stella
5758,2003-11-09,Gold,Retreiver X Rotty,M/N,Lost,Max,2003-11-09,False,True,False,False,Max
5759,2003-11-09,Black,Lab X,F,Found,Izmay,2003-11-09,False,True,False,False,Izmay
5760,2003-11-10,White/Brown,Husky X,M/N,Lost,Primo,2003-11-10,False,True,False,False,Primo
5761,2003-11-12,Black/Tan,German Shepherd,M,Lost,,2003-11-12,False,True,False,False,
5762,2003-11-12,White,American Bulldog X,F,Lost,Envy,2003-11-12,False,True,False,False,Envy
5763,2003-11-12,Red,Chow,F,Matched,Lucy,2003-11-12,False,True,False,False,Lucy
5764,2003-11-11,Gold,Pomeranian,F/S,Lost,Poppet,2003-11-12,False,True,False,False,Poppet
5765,2003-11-12,Black/Tan,Rotty X,M,Matched,Tyson,2003-11-12,False,True,False,False,Tyson
5766,2003-11-12,Red,Vizla,F/S,Matched,Budrick,2003-11-12,False,True,False,False,Budrick
5767,2003-11-12,Black/Brown,Rott X Shep,M,Lost,Tyson,2003-11-12,False,True,False,False,Tyson
5768,2003-11-12,Red/Tan,Doberman X,M,Lost,Aussi,2003-11-12,False,True,False,False,Aussi
5769,2003-11-12,Brown,Labrador,M,Lost,Murphy,2003-11-12,False,True,False,False,Murphy
5770,2003-11-13,Black/Tan,German Shepherd,F,Matched,,2003-11-13,False,True,False,False,
5771,2003-11-13,Gold,Golden Retriever,F,Lost,,2003-11-13,False,True,False,False,
5772,2003-11-13,Black/Tan,Shep X,F,Matched,,2003-11-13,False,True,False,False,
5773,2003-11-16,Other,Pug,F,Lost,China,2003-11-16,False,True,False,False,China
5774,2003-11-17,White/Tan,Corgi X,M,Found,,2003-11-17,False,True,False,False,
5775,2003-11-17,Other,Cocker Spaniel,M,Lost,Tasha,2003-11-17,False,True,False,False,Tasha
5776,2003-11-17,Other,Labrador,F,Lost,,2003-11-17,False,True,False,False,
5777,2003-11-17,Black,Standard Poodle,M,Lost,Darcy,2003-11-17,False,True,False,False,Darcy
5778,2003-11-18,Black/White,Lab X Collie,M/N,Lost,Barney,2003-11-18,False,True,False,False,Barney
5779,2003-11-18,Black,Lab X,M/N,Matched,Fido,2003-11-18,False,True,False,False,Fido
5780,2003-11-16,Other,Labrador,M/N,Matched,Buddy,2003-11-18,False,True,False,False,Buddy
5781,2003-11-19,Other,Staff Terrier,F,Lost,Meisha,2003-11-20,False,True,False,False,Meisha
5782,2003-11-19,Black/Tan,Rotty,M,Matched,,2003-11-20,False,True,False,False,
5783,2003-11-21,Black/Brown,Boxer or Pitbull,F,Matched,,2003-11-21,False,True,False,False,
5784,2003-11-22,Other,Irish setter X lab,M/N,Lost,Scooter,2003-11-22,False,True,False,False,Scooter
5785,2003-11-22,White/Grey,Yorkie ???,M,Found,,2003-11-22,False,True,False,False,
5786,2003-11-22,Tan,Chihuhahua X Min  Pin,M,Matched,Boy,2003-11-22,False,True,False,False,Boy
5787,2003-11-23,Other,Lab,M/N,Matched,Two Jay,2003-11-23,False,True,False,False,Two Jay
5788,2003-11-23,Other,Toy Poodle,F,Lost,Janina,2003-11-23,False,True,False,False,Janina
5789,2003-11-24,Other,Shih Tzu,M,Lost,Wicket,2003-11-24,False,True,False,False,Wicket
5790,2003-11-24,White,Pekingese,M/N,Lost,Bobo,2003-11-24,False,True,False,False,Bobo
5791,2003-11-25,Black/White,Lab X,M/N,Matched,Captain,2003-11-25,False,True,False,False,Captain
5792,2003-11-25,Black,Labrador,F/S,Lost,Lucy,2003-11-25,False,True,False,False,Lucy
5793,2003-11-25,Black/White,Border Collie,M/N,Lost,Elvis,2003-11-25,False,True,False,False,Elvis
5794,2003-11-25,White,Shep (pup),F,Lost,,2003-11-25,False,True,False,False,
5795,2003-11-24,Black/White,Chihuahua,M,Found,,2003-11-27,False,True,False,False,
5796,2003-11-27,Black/Grey/Tan,Yorkie Terrier,M,Lost,Hefner,2003-11-27,False,True,False,False,Hefner
5797,2003-11-27,Brown,Doberman,F,Lost,Mickey,2003-11-27,False,True,False,False,Mickey
5798,2003-11-28,Brown,Pit X Lab,F,Lost,PCP,2003-11-28,False,True,False,False,PCP
5799,2003-11-29,Other,Golden Retriever,F/S,Matched,Brittany,2003-11-29,False,True,False,False,Brittany
5800,2003-11-29,Gold,Golden Retriever X Rotty,M/N,Matched,Max,2003-11-29,False,True,False,False,Max
5801,2003-12-01,Black,Min Pin X,M,Matched,Truman,2003-12-01,False,True,False,False,Truman
5802,2003-12-01,White/Grey,DSH,M/N,Lost,Kitty,2003-12-01,True,False,False,False,Kitty
5803,2003-12-01,Black/White,Whippet,F,Matched,Beth,2003-12-01,False,True,False,False,Beth
5804,2003-12-01,Other,Pomeranian,M,Matched,Joey,2003-12-01,False,True,False,False,Joey
5805,2003-12-01,Brown,Min Pincher,F,Matched,Niki,2003-12-01,False,True,False,False,Niki
5806,2003-12-02,Gold,Collie X,F,Matched,Hailey,2003-12-02,False,True,False,False,Hailey
5807,2003-12-01,White/Tan,Collie X,F/S,Lost,Boo Boo,2003-12-02,False,True,False,False,Boo Boo
5808,2003-12-01,White,Jindo,M,Matched,Unknown,2003-12-02,False,True,False,False,Unknown
5809,2003-12-02,White/Brown/Grey,Wired Haired Fox Terrier,F/S,Lost,Sammy,2003-12-02,False,True,False,False,Sammy
5810,2003-12-03,Black/Brown,Tabby,M/N,Lost,Joe,2003-12-03,True,False,False,False,Joe
5811,2003-11-22,Black,Pom,F,Lost,Kilo,2003-12-04,False,True,False,False,Kilo
5812,2003-12-04,Black/Brown,Border Terrier,M/N,Matched,Pluto,2003-12-04,False,True,False,False,Pluto
5813,2003-12-04,Tan,Shep X Wolf,F,Lost,Blue,2003-12-04,False,True,False,False,Blue
5814,2003-12-05,Other,Husky X Shep,F/S,Matched,Gypsy,2003-12-05,False,True,False,False,Gypsy
5815,2003-12-05,Black/Tan,Min Pin or Chihuahua,X,Found,,2003-12-05,False,True,False,False,
5816,2003-05-12,Black/Tan,Shep,M,Lost,Win Win,2003-12-06,False,True,False,False,Win Win
5817,2003-12-07,Other,Aussie Shepherd,X,Lost,Jake,2003-12-07,False,True,False,False,Jake
5818,2003-12-07,Gold,Golden Retriever,M/N,Matched,Buddy,2003-12-07,False,True,False,False,Buddy
5819,2003-12-07,Black,Toy Poodle,M/N,Lost,Tazzy,2003-12-07,False,True,False,False,Tazzy
5820,2003-12-08,White/Brown,Beagle,M/N,Lost,Luke,2003-12-08,False,True,False,False,Luke
5821,2003-12-08,White/Grey/Tan,Shih Tzu,M,Found,,2003-12-08,False,True,False,False,
5822,2003-12-08,Black/White,Border Collie X,M/N,Matched,Sativa,2003-12-08,False,True,False,False,Sativa
5823,2003-12-08,Black/White/Brown,Jack Russell X,M/N,Lost,Zero,2003-12-09,False,True,False,False,Zero
5824,2003-12-08,Black/Tan,Pomeranian X,M/N,Lost,Mickey,2003-12-09,False,True,False,False,Mickey
5825,2003-12-09,White/Grey,Blue Nose Pitbull,F,Lost,Zena,2003-12-09,False,True,False,False,Zena
5826,2003-12-09,Black/Tan,Rottweiler,F,Lost,Fanta,2003-12-09,False,True,False,False,Fanta
5827,2003-12-10,Black/Brown,Rotty X,M,Lost,Tyson,2003-12-10,False,True,False,False,Tyson
5828,2003-10-12,Black/White,Fox Terrier,M/N,Lost,Riley,2003-12-10,False,True,False,False,Riley
5829,2003-12-09,Black/White/Grey,Heeler X,M/N,Lost,Tuff,2003-12-10,False,True,False,False,Tuff
5830,2003-12-09,Black/White,Shih Tzu,M/N,Lost,Luk Luk,2003-12-10,False,True,False,False,Luk Luk
5831,2003-12-10,Black/White,Black Lab X,M/N,Lost,Jake,2003-12-10,False,True,False,False,Jake
5832,2003-12-11,Black/Tan,Shep X Rotty,M/N,Lost,Griffin,2003-12-11,False,True,False,False,Griffin
5833,2003-12-11,Black/Tan,Shep X  (pup),M,Lost,,2003-12-11,False,True,False,False,
5834,2003-12-13,Black/White,Husky,M/N,Lost,Murphy,2003-12-13,False,True,False,False,Murphy
5835,2003-12-12,White,Bichon Frise,F/S,Matched,Powder,2003-12-13,False,True,False,False,Powder
5836,2003-12-13,Other,Jack Russel,M/N,Matched,Enzo,2003-12-13,False,True,False,False,Enzo
5837,2003-12-14,Black/Tan,Airdale,F,Matched,,2003-12-14,False,True,False,False,
5838,2003-12-14,Other,Labrador,M/N,Matched,Mocha,2003-12-14,False,True,False,False,Mocha
5839,2003-12-14,Brown/Gold,Staffordshire Terrier,F,Found,lexy,2003-12-14,False,True,False,False,lexy
5840,2003-12-14,Brown/Tan,Chihuahua,M,Lost,Piccilo,2003-12-15,False,True,False,False,Piccilo
5841,2003-12-15,Brown,Staffordshire,F,Matched,Vegas,2003-12-15,False,True,False,False,Vegas
5842,2003-12-15,Black/White,Shepherd,M,Lost,Shadow,2003-12-16,False,True,False,False,Shadow
5843,2003-12-16,Gold,Retriever,F,Lost,Pumokin,2003-12-16,False,True,False,False,Pumokin
5844,2003-12-16,Black/Tan,Airedale,M/N,Matched,,2003-12-16,False,True,False,False,
5845,2003-12-16,Black,Toy Poodle,M/N,Lost,Tazzy,2003-12-16,False,True,False,False,Tazzy
5846,2003-12-17,Tan,Shepherd X,M/N,Lost,Casio,2003-12-17,False,True,False,False,Casio
5847,2003-12-17,White,Cockatoo,M,Matched,Spooky,2003-12-17,False,False,True,False,Spooky
5848,2003-12-17,Black,Lab,M/N,Found,,2003-12-17,False,True,False,False,
5849,2003-12-17,Brown,Choc Lab,F,Matched,Chocolate,2003-12-17,False,True,False,False,Chocolate
5850,2003-12-18,Black/Tan,Rottweiler,M,Lost,Junior,2003-12-18,False,True,False,False,Junior
5851,2003-12-18,White/Tan,Chihuahua,M,Matched,,2003-12-18,False,True,False,False,
5852,2003-12-19,Black/White/Grey,Border X Heeler,M,Lost,Chevy,2003-12-19,False,True,False,False,Chevy
5853,2003-12-20,Other,Miniature Poodle,F/S,Matched,Spongy,2003-12-20,False,True,False,False,Spongy
5854,2003-12-08,White/Grey,Pitbull,F,Lost,,2003-12-20,False,True,False,False,
5855,2003-12-22,Red,Chow,F,Lost,Yoshi,2003-12-22,False,True,False,False,Yoshi
5856,2003-12-22,White/Brown,Pitbull,M/N,Lost,CoCo,2003-12-22,False,True,False,False,CoCo
5857,2003-12-22,Grey,Long-Haired Tabby,M/N,Found,Fred,2003-12-22,True,False,False,False,Fred
5858,2003-12-22,Black,Lab,M/N,Lost,Carter,2003-12-22,False,True,False,False,Carter
5859,2003-12-23,Brown,Pitbull,M,Lost,Kimo,2003-12-23,False,True,False,False,Kimo
5860,2003-12-23,White/Brown,Min Pin X Jack Russell,F/S,Lost,Minikin,2003-12-23,False,True,False,False,Minikin
5861,2003-12-24,Black/White,Maltese X Lhasa,F/S,Matched,Sasha,2003-12-24,False,True,False,False,Sasha
5862,2003-12-24,White/Brown,Domestic Short Haired,,Lost,,2003-12-24,True,False,False,False,
5863,2003-12-25,Brown,German Wirehaired Pointer,F,Lost,Maya,2003-12-25,False,True,False,False,Maya
5864,2003-12-25,Brown,Ferret,,Lost,,2003-12-25,False,False,True,False,
5865,2003-12-27,Black/Tan,Min Pin,F,Lost,,2003-12-27,False,True,False,False,
5866,2003-12-27,Gold,Golden Retreiver,F/S,Found,Gigee,2003-12-27,False,True,False,False,Gigee
5867,2003-12-23,Black/Tan,Rotty X Doby,M/N,Matched,Hukuri,2003-12-27,False,True,False,False,Hukuri
5868,2003-12-27,Black/Brown,Persian Tabby,F/S,Lost,Missy,2003-12-27,True,False,False,False,Missy
