,Date,Color,Breed,Sex,State,pet_name,DateCreated,is_cat,is_dog,is_other,is_unknown,sex_simple,dog_breed_type,date_created
5835,2003-12-12,White,Bichon Frise,F/S,Matched,Powder,2003-12-13,False,True,False,False,f,non-sporting dogs,2003-12-13 00:00:00
5836,2003-12-13,Other,Jack Russel,M/N,Matched,Enzo,2003-12-13,False,True,False,False,m,terriers,2003-12-13 00:00:00
5837,2003-12-14,Black,Airdale,F,Matched,,2003-12-14,False,True,False,False,f,unknown,2003-12-14 00:00:00
5838,2003-12-14,Other,Labrador,M/N,Matched,Mocha,2003-12-14,False,True,False,False,m,sporting dogs,2003-12-14 00:00:00
5839,2003-12-14,Brown,Staffordshire Terrier,F,Found,lexy,2003-12-14,False,True,False,False,f,terriers,2003-12-14 00:00:00
5840,2003-12-14,Brown,Chihuahua,M,Lost,Piccilo,2003-12-15,False,True,False,False,m,toy dogs,2003-12-15 00:00:00
5841,2003-12-15,Brown,Staffordshire,F,Matched,Vegas,2003-12-15,False,True,False,False,f,terriers,2003-12-15 00:00:00
5842,2003-12-15,Black/White,Shepherd,M,Lost,Shadow,2003-12-16,False,True,False,False,m,herding dogs,2003-12-16 00:00:00
5843,2003-12-16,Other,Retriever,F,Lost,Pumokin,2003-12-16,False,True,False,False,f,sporting dogs,2003-12-16 00:00:00
5844,2003-12-16,Black,Airedale,M/N,Matched,,2003-12-16,False,True,False,False,m,terriers,2003-12-16 00:00:00
5845,2003-12-16,Black,Toy Poodle,M/N,Lost,Tazzy,2003-12-16,False,True,False,False,m,toy dogs,2003-12-16 00:00:00
5846,2003-12-17,Other,Shepherd X,M/N,Lost,Casio,2003-12-17,False,True,False,False,m,cross,2003-12-17 00:00:00
5847,2003-12-17,White,Cockatoo,M,Matched,Spooky,2003-12-17,False,False,True,False,m,,2003-12-17 00:00:00
5848,2003-12-17,Black,Lab,M/N,Found,,2003-12-17,False,True,False,False,m,sporting dogs,2003-12-17 00:00:00
5849,2003-12-17,Brown,Choc Lab,F,Matched,Chocolate,2003-12-17,False,True,False,False,f,unknown,2003-12-17 00:00:00
5850,2003-12-18,Black,Rottweiler,M,Lost,Junior,2003-12-18,False,True,False,False,m,working dogs,2003-12-18 00:00:00
5851,2003-12-18,White,Chihuahua,M,Matched,,2003-12-18,False,True,False,False,m,toy dogs,2003-12-18 00:00:00
5852,2003-12-19,Black/White/Grey,Border X Heeler,M,Lost,Chevy,2003-12-19,False,True,False,False,m,cross,2003-12-19 00:00:00
5853,2003-12-20,Other,Miniature Poodle,F/S,Matched,Spongy,2003-12-20,False,True,False,False,f,non-sporting dogs,2003-12-20 00:00:00
5854,2003-12-08,White/Grey,Pitbull,F,Lost,,2003-12-20,False,True,False,False,f,non-sporting dogs,2003-12-20 00:00:00
5855,2003-12-22,Other,Chow,F,Lost,Yoshi,2003-12-22,False,True,False,False,f,non-sporting dogs,2003-12-22 00:00:00
5856,2003-12-22,White/Brown,Pitbull,M/N,Lost,CoCo,2003-12-22,False,True,False,False,m,non-sporting dogs,2003-12-22 00:00:00
5857,2003-12-22,Grey,Long-Haired Tabby,M/N,Found,Fred,2003-12-22,True,False,False,False,m,,2003-12-22 00:00:00
5858,2003-12-22,Black,Lab,M/N,Lost,Carter,2003-12-22,False,True,False,False,m,sporting dogs,2003-12-22 00:00:00
5859,2003-12-23,Brown,Pitbull,M,Lost,Kimo,2003-12-23,False,True,False,False,m,non-sporting dogs,2003-12-23 00:00:00
5860,2003-12-23,White/Brown,Min Pin X Jack Russell,F/S,Lost,Minikin,2003-12-23,False,True,False,False,f,cross,2003-12-23 00:00:00
5861,2003-12-24,Black/White,Maltese X Lhasa,F/S,Matched,Sasha,2003-12-24,False,True,False,False,f,cross,2003-12-24 00:00:00
5862,2003-12-24,White/Brown,Domestic Short Haired,,Lost,,2003-12-24,True,False,False,False,x,,2003-12-24 00:00:00
5863,2003-12-25,Brown,German Wirehaired Pointer,F,Lost,Maya,2003-12-25,False,True,False,False,f,sporting dogs,2003-12-25 00:00:00
5864,2003-12-25,Brown,Ferret,,Lost,,2003-12-25,False,False,True,False,x,,2003-12-25 00:00:00
5865,2003-12-27,Black,Min Pin,F,Lost,,2003-12-27,False,True,False,False,f,unknown,2003-12-27 00:00:00
5866,2003-12-27,Other,Golden Retreiver,F/S,Found,Gigee,2003-12-27,False,True,False,False,f,sporting dogs,2003-12-27 00:00:00
5867,2003-12-23,Black,Rotty X Doby,M/N,Matched,Hukuri,2003-12-27,False,True,False,False,m,cross,2003-12-27 00:00:00
5868,2003-12-27,Black/Brown,Persian Tabby,F/S,Lost,Missy,2003-12-27,True,False,False,False,f,,2003-12-27 00:00:00
5869,2003-12-27,Black/White,Lab X Pointer,M/N,Lost,Jingles,2003-12-27,False,True,False,False,m,cross,2003-12-27 00:00:00
5870,2003-12-27,Black/White,Cat,F,Lost,Ploufse,2003-12-27,True,False,False,False,f,,2003-12-27 00:00:00
5871,2003-12-28,Other,Doberman,M,Found,Freon,2003-12-28,False,True,False,False,m,working dogs,2003-12-28 00:00:00
5872,2003-12-28,Black/White,Husky,M,Found,Simba,2003-12-28,False,True,False,False,m,working dogs,2003-12-28 00:00:00
5873,2003-12-29,Black/White,Husky X Shep,M/N,Lost,Bear,2003-12-29,False,True,False,False,m,cross,2003-12-29 00:00:00
5874,2003-12-29,Black,Labrador X,M,Matched,,2003-12-29,False,True,False,False,m,cross,2003-12-29 00:00:00
5875,2003-12-29,White,Samoyed ?,F,Found,,2003-12-29,False,True,False,False,f,working dogs,2003-12-29 00:00:00
5876,2003-12-29,White/Brown,Jack Russell X  (pup),M,Matched,Diesel,2003-12-29,False,True,False,False,m,cross,2003-12-29 00:00:00
5877,2004-01-05,Other,Akita X Husky,F,Found,,2004-01-05,False,True,False,False,f,cross,2004-01-05 00:00:00
5878,2004-01-04,White,English Setter & 7 puppies,F,Lost,Cleo,2004-01-06,False,True,False,False,f,sporting dogs,2004-01-06 00:00:00
5879,2003-12-21,White,Bichon Frise,M/N,Lost,Lucky,2004-01-06,False,True,False,False,m,non-sporting dogs,2004-01-06 00:00:00
5880,2004-01-06,White/Brown,Pitbull,F,Lost,Shell,2004-01-06,False,True,False,False,f,non-sporting dogs,2004-01-06 00:00:00
5881,2004-01-06,White,Mixed,M/N,Matched,Lou,2004-01-06,False,False,False,False,m,,2004-01-06 00:00:00
5882,2004-01-07,Brown/Grey,"Bird, Chucker",,Lost,,2004-01-07,False,False,True,False,x,,2004-01-07 00:00:00
5883,2004-01-06,Black/White,Border Collie,F/S,Lost,Bailey,2004-01-07,False,True,False,False,f,herding dogs,2004-01-07 00:00:00
5884,2003-12-30,Black/White,Terrier X,M/N,Lost,Micky,2004-01-07,False,True,False,False,m,cross,2004-01-07 00:00:00
5885,2004-01-08,White/Grey,Malamute,M/N,Lost,Luke,2004-01-08,False,True,False,False,m,working dogs,2004-01-08 00:00:00
5886,2004-01-08,Black,Ferret,F/S,Lost,Tuppins,2004-01-08,False,False,True,False,f,,2004-01-08 00:00:00
5887,2004-01-08,Black,Labrador Mix,M/N,Matched,Unknown,2004-01-08,False,True,False,False,m,cross,2004-01-08 00:00:00
5888,2003-12-25,White,Pitbull,F,Lost,Angel,2004-01-08,False,True,False,False,f,non-sporting dogs,2004-01-08 00:00:00
5889,2004-01-09,Black,German Shepherd X,F/S,Matched,Abby,2004-01-09,False,True,False,False,f,cross,2004-01-09 00:00:00
5890,2004-01-09,Black/White,Border Collie,F,Lost,Pudge,2004-01-09,False,True,False,False,f,herding dogs,2004-01-09 00:00:00
5891,2004-01-10,Brown,Rotty X,M,Found,Beau,2004-01-10,False,True,False,False,m,cross,2004-01-10 00:00:00
5892,2004-01-10,Other,Yellow Lab,M/N,Lost,Jack,2004-01-10,False,True,False,False,m,unknown,2004-01-10 00:00:00
5893,2004-01-10,White/Brown,Bassett Hound,M/N,Matched,Humphry,2004-01-10,False,True,False,False,m,unknown,2004-01-10 00:00:00
5894,2004-01-10,Black,Rottweiler,F/S,Lost,Ginger,2004-01-10,False,True,False,False,f,working dogs,2004-01-10 00:00:00
5895,2004-01-11,Black,Akita X,M/N,Lost,,2004-01-11,False,True,False,False,m,cross,2004-01-11 00:00:00
5896,2004-01-12,Other,Domestic Med Hair Cat,F/S,Lost,Moggy,2004-01-12,True,False,False,False,f,,2004-01-12 00:00:00
5897,2004-01-08,Black/White,Lab X,F/S,Lost,Corky,2004-01-12,False,True,False,False,f,cross,2004-01-12 00:00:00
5898,2004-01-14,Brown,Pomeranian,F/S,Lost,Gabi,2004-01-14,False,True,False,False,f,toy dogs,2004-01-14 00:00:00
5899,2004-01-14,Brown,Chocolate Lab X Pit,M/N,Matched,Kilo,2004-01-14,False,True,False,False,m,cross,2004-01-14 00:00:00
5900,2004-01-14,Black,German Shepherd,M/N,Matched,Max,2004-01-15,False,True,False,False,m,herding dogs,2004-01-15 00:00:00
5901,2004-01-14,Brown,LH Collie X Aussie Shep,F/S,Lost,Kylie,2004-01-15,False,True,False,False,f,cross,2004-01-15 00:00:00
5902,2004-01-13,White,Bichon Frise,F,Lost,Snowy,2004-01-15,False,True,False,False,f,non-sporting dogs,2004-01-15 00:00:00
5903,2004-01-15,White,Med Hair Tabby,M,Lost,Gremlin,2004-01-15,True,False,False,False,m,,2004-01-15 00:00:00
5904,2004-01-15,Black,Shep,M,Matched,Justice,2004-01-16,False,True,False,False,m,herding dogs,2004-01-16 00:00:00
5905,2004-01-16,Black/White,Border Collie,M/N,Lost,Malcolm,2004-01-16,False,True,False,False,m,herding dogs,2004-01-16 00:00:00
5906,2004-01-17,White,Lab X White Shepherd,F/S,Lost,Charlie,2004-01-17,False,True,False,False,f,cross,2004-01-17 00:00:00
5907,2004-01-17,White,Shiba Inu,F,Matched,Stella,2004-01-17,False,True,False,False,f,non-sporting dogs,2004-01-17 00:00:00
5908,2004-01-17,Black,Husky X Hound,M/N,Found,,2004-01-17,False,True,False,False,m,cross,2004-01-17 00:00:00
5909,2004-01-19,Other,Beagle X Daschund,F/S,Lost,Trixie,2004-01-19,False,True,False,False,f,cross,2004-01-19 00:00:00
5910,2004-01-18,Grey,Short Hair,F,Lost,Marilyn,2004-01-20,True,False,False,False,f,,2004-01-20 00:00:00
5911,2004-01-21,Other,King Charles Cavalier,F,Matched,Mimi,2004-01-21,False,True,False,False,f,unknown,2004-01-21 00:00:00
5912,2004-01-21,Black,Lab X Collie,F,Lost,Scarlet,2004-01-21,False,True,False,False,f,cross,2004-01-21 00:00:00
5913,2004-01-21,Other,Min Poodle,M,Matched,Seamus,2004-01-21,False,True,False,False,m,unknown,2004-01-21 00:00:00
5914,2004-01-21,White,Toy Poodle,F,Lost,Diamond,2004-01-21,False,True,False,False,f,toy dogs,2004-01-21 00:00:00
5915,2004-01-21,Brown,Poodle X,M/N,Lost,CoCo,2004-01-22,False,True,False,False,m,cross,2004-01-22 00:00:00
5916,2004-01-22,Black,Rotty X,F,Matched,Hobo,2004-01-22,False,True,False,False,f,cross,2004-01-22 00:00:00
5917,2004-01-22,Black,Yorkie,F,Lost,Isha,2004-01-22,False,True,False,False,f,unknown,2004-01-22 00:00:00
5918,2004-01-23,White/Brown,Jack Russell,M,Lost,Jackie,2004-01-23,False,True,False,False,m,terriers,2004-01-23 00:00:00
5919,2004-01-24,White,Poodle X,M/N,Matched,Dude,2004-01-24,False,True,False,False,m,cross,2004-01-24 00:00:00
5920,2004-01-27,Other,Chow Chow,F/S,Matched,Jasmine,2004-01-27,False,True,False,False,f,non-sporting dogs,2004-01-27 00:00:00
5921,2004-01-28,Grey,DMH Cat,F/S,Lost,Pippy,2004-01-28,True,False,False,False,f,,2004-01-28 00:00:00
5922,2004-01-28,Other,Husky X,F,Lost,Eska,2004-01-28,False,True,False,False,f,cross,2004-01-28 00:00:00
5923,2004-01-28,White,Poo X Maltese,F,Matched,Emi,2004-01-28,False,True,False,False,f,cross,2004-01-28 00:00:00
5924,2004-01-28,Black,Pug,M,Lost,Jackson,2004-01-28,False,True,False,False,m,toy dogs,2004-01-28 00:00:00
5925,2004-01-28,Other,Bernese X Border Collie,M/N,Matched,Keno,2004-01-28,False,True,False,False,m,cross,2004-01-28 00:00:00
5926,2004-01-28,Other,DSH Cat,M/N,Lost,Mr. C,2004-01-28,True,False,False,False,m,,2004-01-28 00:00:00
5927,2004-01-28,White,Collie X,F,Matched,Chant,2004-01-28,False,True,False,False,f,cross,2004-01-28 00:00:00
5928,2004-01-29,White,Pitbull,M,Lost,Soltan,2004-01-29,False,True,False,False,m,non-sporting dogs,2004-01-29 00:00:00
5929,2004-01-29,Grey,Mini Schnauzer,M,Matched,Bagel,2004-01-29,False,True,False,False,m,unknown,2004-01-29 00:00:00
5930,2004-01-29,Other,Lab,M/N,Matched,Beacon,2004-01-30,False,True,False,False,m,sporting dogs,2004-01-30 00:00:00
5931,2004-01-30,Brown,Portugese Water Dog (pup),M,Matched,Yogi,2004-01-30,False,True,False,False,m,unknown,2004-01-30 00:00:00
5932,2004-01-30,Brown,Chihuahua X,F,Lost,Cocoa,2004-01-30,False,True,False,False,f,cross,2004-01-30 00:00:00
5933,2004-01-30,White/Brown,Jack Russell,F,Matched,Sugar,2004-01-30,False,True,False,False,f,terriers,2004-01-30 00:00:00
5934,2004-01-31,Black/White,Husky X,F,Matched,,2004-01-31,False,True,False,False,f,cross,2004-01-31 00:00:00
5935,2004-02-03,Black/Brown,Shep X Rotty    (puppy),F/S,Lost,Malice,2004-02-03,False,True,False,False,f,cross,2004-02-03 00:00:00
5936,2004-02-03,Black,Shepherd,M,Lost,Ranger,2004-02-03,False,True,False,False,m,herding dogs,2004-02-03 00:00:00
5937,2004-02-03,Grey,DMH,F,Lost,Chutch,2004-02-03,True,False,False,False,f,,2004-02-03 00:00:00
5938,2004-02-03,White,Maltese Poodle,M,Lost,Joey,2004-02-04,False,True,False,False,m,toy dogs,2004-02-04 00:00:00
5939,2004-02-04,Other,owner not sure,F/S,Matched,Bella,2004-02-04,False,False,False,True,f,,2004-02-04 00:00:00
5940,2004-02-05,Black/White,Welsh Spr Spaniel,F/S,Lost,Smooch,2004-02-05,False,True,False,False,f,unknown,2004-02-05 00:00:00
5941,2004-02-05,Black/White,Border Collie X,M/N,Lost,Angus,2004-02-05,False,True,False,False,m,cross,2004-02-05 00:00:00
5942,2004-02-05,Black,Cat,M/N,Lost,Boullion,2004-02-05,True,False,False,False,m,,2004-02-05 00:00:00
5943,2004-02-05,Other,Shih Tzu,F,Lost,Sally,2004-02-05,False,True,False,False,f,non-sporting dogs,2004-02-05 00:00:00
5944,2004-02-07,White,Lab X,M/N,Matched,babo,2004-02-07,False,True,False,False,m,cross,2004-02-07 00:00:00
5945,2004-02-07,Black/Brown,Leonberger,F/S,Matched,Sheaffer,2004-02-07,False,True,False,False,f,working dogs,2004-02-07 00:00:00
5946,2004-02-07,Black,German Shepherd Dog,M/N,Matched,Tyson,2004-02-07,False,True,False,False,m,herding dogs,2004-02-07 00:00:00
5947,2004-02-09,Black/Brown,Rott X Shep,M/N,Lost,Python,2004-02-09,False,True,False,False,m,cross,2004-02-09 00:00:00
5948,2004-02-09,White,Lhasa Apso,M,Lost,Coco,2004-02-09,False,True,False,False,m,non-sporting dogs,2004-02-09 00:00:00
5949,2004-02-09,Other,Blue Heeler,,Matched,,2004-02-09,False,True,False,False,x,unknown,2004-02-09 00:00:00
5950,2004-02-09,Black,Shep X,F/S,Lost,Lady,2004-02-09,False,True,False,False,f,cross,2004-02-09 00:00:00
5951,2004-02-09,Black/Grey,Maltipoo,M,Lost,Simba,2004-02-09,False,True,False,False,m,unknown,2004-02-09 00:00:00
5952,2004-02-10,White,Shep X Malamute,M/N,Matched,Tamu,2004-02-10,False,True,False,False,m,cross,2004-02-10 00:00:00
5953,2004-02-11,Black,Shep X Rotty,F,Found,,2004-02-11,False,True,False,False,f,cross,2004-02-11 00:00:00
5954,2004-02-10,Other,Viszla,M/N,Lost,Toby,2004-02-11,False,True,False,False,m,unknown,2004-02-11 00:00:00
5955,2004-02-11,Brown,Weimeraner,M/N,Lost,Toby,2004-02-11,False,True,False,False,m,unknown,2004-02-11 00:00:00
5956,2004-02-11,Black/White,Border Collie,F,Lost,Pudge,2004-02-12,False,True,False,False,f,herding dogs,2004-02-12 00:00:00
5957,2004-02-12,Black/White,German Shepherd,M,Lost,Bobby,2004-02-12,False,True,False,False,m,herding dogs,2004-02-12 00:00:00
5958,2004-02-12,Other,Pom,M,Lost,Meeko,2004-02-12,False,True,False,False,m,toy dogs,2004-02-12 00:00:00
5959,2004-02-12,White,Maltese,M,Found,Preston,2004-02-12,False,True,False,False,m,toy dogs,2004-02-12 00:00:00
5960,2004-02-13,Other,Shiba Inu,F,Lost,Summer,2004-02-13,False,True,False,False,f,non-sporting dogs,2004-02-13 00:00:00
5961,2004-02-13,Brown,Cocker Spaniel X,M/N,Matched,Mocha,2004-02-13,False,True,False,False,m,cross,2004-02-13 00:00:00
5962,2004-02-10,Brown,Australian Kelpie,M/N,Lost,Yukon,2004-02-14,False,True,False,False,m,herding dogs,2004-02-14 00:00:00
5963,2004-02-14,Other,Shih X Yorkie,M/N,Matched,Chappy,2004-02-14,False,True,False,False,m,cross,2004-02-14 00:00:00
5964,2004-02-14,Other,Pom,F,Lost,Mimi,2004-02-14,False,True,False,False,f,toy dogs,2004-02-14 00:00:00
5965,2004-02-14,Black/White,Cocker Span,F/S,Lost,Joey,2004-02-14,False,True,False,False,f,sporting dogs,2004-02-14 00:00:00
5966,2004-02-14,Black,Sheltie X GSD X Border Collie,M,Lost,Puck,2004-02-14,False,True,False,False,m,cross,2004-02-14 00:00:00
5967,2004-02-14,Other,DSH Cat,M/N,Lost,Unknown,2004-02-14,True,False,False,False,m,,2004-02-14 00:00:00
5968,2004-02-15,Black,Chow Chow,F,Lost,Koala or Baby,2004-02-15,False,True,False,False,f,non-sporting dogs,2004-02-15 00:00:00
5969,2004-02-13,White,Maltese Poodle,M,Lost,Bubble,2004-02-16,False,True,False,False,m,toy dogs,2004-02-16 00:00:00
5970,2004-02-18,Other,Pekipoo,M/N,Lost,Bo,2004-02-18,False,True,False,False,m,unknown,2004-02-18 00:00:00
5971,2004-02-19,Black,Airedale,F/S,Matched,kaitlin,2004-02-19,False,True,False,False,f,terriers,2004-02-19 00:00:00
5972,2004-02-18,White,Maltese X,F,Lost,Missy,2004-02-19,False,True,False,False,f,cross,2004-02-19 00:00:00
5973,2004-02-19,Brown,Shep X Lab,M/N,Lost,Jeffy,2004-02-19,False,True,False,False,m,cross,2004-02-19 00:00:00
5974,2004-02-14,Black,Rotty,F/S,Lost,Kaos,2004-02-19,False,True,False,False,f,unknown,2004-02-19 00:00:00
5975,2004-02-20,Other,Lab,M/N,Matched,Max,2004-02-20,False,True,False,False,m,sporting dogs,2004-02-20 00:00:00
5976,2004-02-20,White,Samoyed,M,Matched,Skye,2004-02-20,False,True,False,False,m,working dogs,2004-02-20 00:00:00
5977,2004-02-15,Black,Rotty,M/N,Lost,Salem,2004-02-20,False,True,False,False,m,unknown,2004-02-20 00:00:00
5978,2004-02-20,White,Maltipoo X,M,Found,George,2004-02-20,False,True,False,False,m,cross,2004-02-20 00:00:00
5979,2004-02-21,Other,Boxer,M,Lost,Rick,2004-02-21,False,True,False,False,m,working dogs,2004-02-21 00:00:00
5980,2004-02-21,Black/White,Boston Terrier,F,Matched,Lucy,2004-02-21,False,True,False,False,f,non-sporting dogs,2004-02-21 00:00:00
5981,2004-02-22,Other,Retriever,M,Matched,Jack,2004-02-22,False,True,False,False,m,sporting dogs,2004-02-22 00:00:00
5982,2004-02-22,Black,Rotty,,Matched,keesha / nigel,2004-02-22,False,True,False,False,x,unknown,2004-02-22 00:00:00
5983,2004-02-22,White,Samoy,M,Matched,Sky,2004-02-22,False,True,False,False,m,working dogs,2004-02-22 00:00:00
5984,2004-02-22,Black/White/Brown,Austrailian Shep X Collie,F/S,Matched,Jessie,2004-02-22,False,True,False,False,f,cross,2004-02-22 00:00:00
5985,2004-02-23,Grey,Pointer X Lab,,Matched,Lucky,2004-02-23,False,True,False,False,x,cross,2004-02-23 00:00:00
5986,2004-02-23,Black,Akita X Husky,F,Matched,Sheba,2004-02-23,False,True,False,False,f,cross,2004-02-23 00:00:00
5987,2004-02-23,Grey,German Pointer X Lab,M/N,Matched,Lucky,2004-02-23,False,True,False,False,m,cross,2004-02-23 00:00:00
5988,2004-02-23,Black,Lab X  (pup),F,Lost,Harriet,2004-02-23,False,True,False,False,f,cross,2004-02-23 00:00:00
5989,2004-02-23,White,Maltese,F/S,Matched,Misty,2004-02-24,False,True,False,False,f,toy dogs,2004-02-24 00:00:00
5990,2004-02-24,Other,Akita,F,Matched,Cona,2004-02-24,False,True,False,False,f,working dogs,2004-02-24 00:00:00
5991,2004-02-23,White,Pomeranian,M,Matched,Toby,2004-02-24,False,True,False,False,m,toy dogs,2004-02-24 00:00:00
5992,2004-02-27,Black/White,Shih Tzu X,F,Matched,Zsa Zsa,2004-02-27,False,True,False,False,f,cross,2004-02-27 00:00:00
5993,2004-02-29,Black,Lab X,M/N,Lost,Dude,2004-02-29,False,True,False,False,m,cross,2004-02-29 00:00:00
5994,2004-02-29,Black/White,Pitbull Lab Mix,F,Lost,Baby,2004-02-29,False,True,False,False,f,cross,2004-02-29 00:00:00
5995,2004-03-01,Brown,Rotty X,F/S,Lost,Spy girl,2004-03-01,False,True,False,False,f,cross,2004-03-01 00:00:00
5996,2004-03-01,Brown,Pomeranian,F,Matched,Barbie,2004-03-01,False,True,False,False,f,toy dogs,2004-03-01 00:00:00
5997,2004-03-01,Brown,Pomeranian,F,Matched,Barbie,2004-03-01,False,True,False,False,f,toy dogs,2004-03-01 00:00:00
5998,2004-03-01,White/Grey,Himalayan (looks Siamese),F/S,Lost,Mushka,2004-03-01,True,False,False,False,f,,2004-03-01 00:00:00
5999,2004-03-02,White/Brown/Grey,Small Collie,M/N,Lost,Barclay,2004-03-02,False,True,False,False,m,herding dogs,2004-03-02 00:00:00
6000,2004-03-02,White/Brown,Shih Tzu,M/N,Lost,Sumo,2004-03-02,False,True,False,False,m,non-sporting dogs,2004-03-02 00:00:00
6001,2004-02-28,White,Shih Tzu X,F,Lost,Sasha,2004-03-03,False,True,False,False,f,cross,2004-03-03 00:00:00
6002,2004-03-03,Black/White,Border Collie,M,Matched,Waxer,2004-03-03,False,True,False,False,m,herding dogs,2004-03-03 00:00:00
6003,2004-03-04,Other,Sheltie,M,Found,,2004-03-04,False,True,False,False,m,unknown,2004-03-04 00:00:00
6004,2004-03-04,Black,Pom,M,Matched,,2004-03-04,False,True,False,False,m,toy dogs,2004-03-04 00:00:00
6005,2004-03-05,White,Sheltie,M,Lost,Polish/Toto,2004-03-05,False,True,False,False,m,unknown,2004-03-05 00:00:00
6006,2004-03-05,Other,Alaskan Malamute,F/S,Lost,Takomah,2004-03-05,False,True,False,False,f,working dogs,2004-03-05 00:00:00
6007,2004-03-05,White,Husky,F,Lost,Eska,2004-03-05,False,True,False,False,f,working dogs,2004-03-05 00:00:00
6008,2004-03-05,Other,Cocker Spaniel,,Matched,,2004-03-05,False,True,False,False,x,sporting dogs,2004-03-05 00:00:00
6009,2004-03-06,Black,Akita X Shep,F/S,Matched,Grappa,2004-03-06,False,True,False,False,f,cross,2004-03-06 00:00:00
6010,2004-03-08,Black/White,Dalmatian,M/N,Matched,Soulfay,2004-03-08,False,True,False,False,m,non-sporting dogs,2004-03-08 00:00:00
6011,2004-03-09,Black/White,American Bull Terrier,M,Lost,Tonka,2004-03-09,False,True,False,False,m,terriers,2004-03-09 00:00:00
6012,2004-03-09,Grey,Mini Schnauzer,F/S,Matched,Ora,2004-03-09,False,True,False,False,f,unknown,2004-03-09 00:00:00
6013,2004-03-10,White/Grey,Siberian Husky,F/S,Matched,Suka,2004-03-10,False,True,False,False,f,working dogs,2004-03-10 00:00:00
6014,2004-03-10,White,Maltipoo,F,Lost,Lucy,2004-03-10,False,True,False,False,f,unknown,2004-03-10 00:00:00
6015,2004-03-10,Black/Brown,Pit X,M,Lost,Texas,2004-03-10,False,True,False,False,m,cross,2004-03-10 00:00:00
6016,2004-03-11,Black,Domestic looks Persian,M/N,Lost,Chevy,2004-03-11,True,False,False,False,m,,2004-03-11 00:00:00
6017,2004-03-11,Black,Belgium Shep,F/S,Lost,Kola,2004-03-11,False,True,False,False,f,unknown,2004-03-11 00:00:00
6018,2004-03-11,Black,Shepherd  X,F/S,Matched,Casey,2004-03-11,False,True,False,False,f,cross,2004-03-11 00:00:00
6019,2004-03-11,Black,Shepherd  X,M/N,Matched,Bruiser,2004-03-11,False,True,False,False,m,cross,2004-03-11 00:00:00
6020,2004-03-11,White/Grey,DLH Cat,M,Lost,Dobbie,2004-03-11,True,False,False,False,m,,2004-03-11 00:00:00
6021,2004-03-11,Other,Shiba Inu,M,Lost,Koda,2004-03-12,False,True,False,False,m,non-sporting dogs,2004-03-12 00:00:00
6022,2004-03-13,White/Brown,Corgi X Beagle,M/N,Lost,Brutus,2004-03-13,False,True,False,False,m,cross,2004-03-13 00:00:00
6023,2004-03-13,White,Siberian Husky (2),,Lost,,2004-03-13,False,True,False,False,x,working dogs,2004-03-13 00:00:00
6024,2004-03-13,Black,Shep,M,Lost,Blackie,2004-03-13,False,True,False,False,m,herding dogs,2004-03-13 00:00:00
6025,2004-03-13,Black/Brown,Chow Chow X,M,Lost,Lucky,2004-03-13,False,True,False,False,m,cross,2004-03-13 00:00:00
6026,2004-03-13,Black,Shep X Husky,F/S,Lost,Jackie,2004-03-14,False,True,False,False,f,cross,2004-03-14 00:00:00
6027,2004-03-15,Black/White,Springer Span X,F/S,Matched,Teka,2004-03-15,False,True,False,False,f,cross,2004-03-15 00:00:00
6028,2004-03-15,Black,Lab,F/S,Matched,Kaya,2004-03-15,False,True,False,False,f,sporting dogs,2004-03-15 00:00:00
6029,2004-03-16,Black,Lab X,M/N,Lost,Lucky,2004-03-15,False,True,False,False,m,cross,2004-03-15 00:00:00
6030,2004-03-10,White,Maltese X,F,Matched,Webby,2004-03-16,False,True,False,False,f,cross,2004-03-16 00:00:00
6031,2004-03-16,Brown,Lab X Setter,M/N,Matched,Brutus,2004-03-16,False,True,False,False,m,cross,2004-03-16 00:00:00
6032,2004-03-16,Black,Lab X (small),M/N,Found,Colby,2004-03-17,False,True,False,False,m,cross,2004-03-17 00:00:00
6033,2004-03-16,Black/White,Border Collie,M/N,Matched,Waxer,2004-03-17,False,True,False,False,m,herding dogs,2004-03-17 00:00:00
6034,2004-03-15,Black,Labrador Retreiver,F/S,Lost,Jett,2004-03-17,False,True,False,False,f,sporting dogs,2004-03-17 00:00:00
6035,2004-03-15,Black/White,Springer Span X Rotty,M,Matched,Bo Bear,2004-03-17,False,True,False,False,m,cross,2004-03-17 00:00:00
6036,2004-03-18,Black,Long Haired German Shep,F/S,Matched,Sadie,2004-03-18,False,True,False,False,f,unknown,2004-03-18 00:00:00
6037,2004-03-18,Black,Rotty X Husky,F,Found,,2004-03-18,False,True,False,False,f,cross,2004-03-18 00:00:00
6038,2004-03-19,Black,Lab X,F,Lost,Jet,2004-03-19,False,True,False,False,f,cross,2004-03-19 00:00:00
6039,2004-03-19,Black,Pug,M,Lost,Harley,2004-03-19,False,True,False,False,m,toy dogs,2004-03-19 00:00:00
6040,2004-03-18,Black,Lab X,F/S,Lost,Baily,2004-03-19,False,True,False,False,f,cross,2004-03-19 00:00:00
6041,2004-03-20,Other,Lhasa X Bichon,M/N,Lost,Scooter,2004-03-20,False,True,False,False,m,cross,2004-03-20 00:00:00
6042,2004-03-20,Other,Pomeranian,M,Lost,niko,2004-03-20,False,True,False,False,m,toy dogs,2004-03-20 00:00:00
